title,url,source_country,language,published_date,tone,domain,collected_at
"Prodigi , 600 volontari formati in 15 mesi : il bilancio del progetto – Cataniaoggi . it",https://www.cataniaoggi.it/catania/prodigi-600-volontari-formati-in-15-mesi-il-bilancio-del-progetto-11-07-2026,Italy,Italian,20260711T211500Z,,cataniaoggi.it,2026-07-11 22:38:31
Ex - moradora de Várzea Grande percorre o mundo em mochilão por nove países e  bomba  nas redes,https://www.gazetadigital.com.br/editorias/cidades/ex-moradora-de-varzea-grande-percorre-o-mundo-em-mochilao-por-nove-paises-e-bomba-nas-redes/852771,Brazil,Portuguese,20260711T210000Z,,gazetadigital.com.br,2026-07-11 22:38:31
台南校園定位鞋OEM 》 廣薪實業 提供鞋墊尺寸 、 厚度 、 材質 、 Logo 全方位客製服務 - j88t2etb63580 的部落格,https://blog.udn.com:443/j88t2etb63580/191324696,Taiwan,Chinese,20260711T210000Z,,blog.udn.com,2026-07-11 22:38:31
昇恆昌酒吧 、 音樂快閃店 桃機登場 - 產業 ． 科技,https://www.chinatimes.com/newspapers/20260712000326-260204,Taiwan,Chinese,20260711T210000Z,,chinatimes.com,2026-07-11 22:38:31
Сигналът - Българска национална телевизия,https://bnt.bg/news/signalat-350134news.html,Bulgaria,Bulgarian,20260711T210000Z,,bnt.bg,2026-07-11 22:38:31
"Українські дрони експерт США попередив про нову загрозу , до якої не готова Америка Світ",https://tsn.ua/svit/ukrayina-zavdala-rosiyi-udaru-do-iakoho-ne-hotovi-navit-ssha-u-fox-news-poiasnyly-chomu-3125975.html,Ukraine,Ukrainian,20260711T210000Z,,tsn.ua,2026-07-11 22:38:31
Energy Stocks To Follow Today – July 10th,https://www.tickerreport.com/banking-finance/13501210/energy-stocks-to-follow-today-july-10th.html,United States,English,20260711T210000Z,,tickerreport.com,2026-07-11 22:38:31
Almanyanın en zengin insanı Amazonla yarışa hazırlanıyor,https://www.bursahakimiyet.com.tr/ekonomi/almanya-nin-en-zengin-insani-amazon-la-yarisa-hazirlaniyor-1668194,Turkey,Turkish,20260711T210000Z,,bursahakimiyet.com.tr,2026-07-11 22:38:31
Was heute als salonfähig gilt : Die Suche nach der Schnittmenge,https://taz.de/Was-heute-als-salonfaehig-gilt/!6191091/,Germany,German,20260711T210000Z,,taz.de,2026-07-11 22:38:31
"For Sale ( 30 Pieces ) New Apple iPhone 17 Pro Max Original 256GB Unlocked $26 , 970CAD",http://www.dhal3.com/vb/showthread.php?s=803d9da975c5a2acbc49931ddb1e4691&t=307119,United States,English,20260711T210000Z,,dhal3.com,2026-07-11 22:38:31
Польща готова модернізувати українські МіГ - 29 - які умови Політика,https://tsn.ua/politika/polshcha-hotova-modernizuvaty-ukrayinski-mih-29-ministr-oborony-nazvav-holovnu-umovu-3125960.html,Ukraine,Ukrainian,20260711T210000Z,,tsn.ua,2026-07-11 22:38:31
馥麗溫泉飯店 推全包式親子專案 - 產業 ． 科技,https://www.chinatimes.com/newspapers/20260712000322-260204,Taiwan,Chinese,20260711T210000Z,,chinatimes.com,2026-07-11 22:38:31
Today Journal Obituaries : Honoring Lives With Dignity And Respect,https://www.unitaid.eu/journal-obituaries-today-15p9.html,,English,20260711T210000Z,,unitaid.eu,2026-07-11 22:38:31
Europa quiere alimentar la inteligencia artificial con el calor que duerme bajo tierra y aprovechar hasta el último grado que producen sus servidores . La geotermia profunda convertiría los centros de datos en nodos capaces de generar electricidad y ...,https://es.gizmodo.com/europa-quiere-convertir-los-centros-de-datos-en-fabricas-de-energia-geotermia-profunda-y-calefaccion-urbana-para-transformar-el-calor-de-ia-en-electricidad-y-hogares-calientes-2000223505,United States,Spanish,20260711T210000Z,,es.gizmodo.com,2026-07-11 22:38:31
53 000 demandes de visas par an : Christine Fages promet une modernisation du système VFS Global,https://senego.com/53-000-demandes-de-visas-par-an-christine-fages-promet-une-modernisation-du-systeme-vfs-global_1982342.html,Senegal,French,20260711T210000Z,,senego.com,2026-07-11 22:38:31
Истребители МиГ - 29 – Польша может передать самолеты Украине и модернизировать их,https://24tv.ua/geopolitics/ru/istrebiteli-mig-29-polsha-mozhet-peredat-samolety-ukraine-modernizirovat_n3104074,Ukraine,Russian,20260711T210000Z,,24tv.ua,2026-07-11 22:38:31
Carson City Sheriff Office announces undersheriff retirement and promotion,https://www.carsonnow.org/07/11/2026/carson-city-sheriffs-office-announces-undersheriff-retirement-and-promotion,United States,English,20260711T210000Z,,carsonnow.org,2026-07-11 22:38:31
TOYOTA RUN高雄樂齡場 幸福開跑 - 產業 ． 科技,https://www.chinatimes.com/newspapers/20260712000324-260204,Taiwan,Chinese,20260711T210000Z,,chinatimes.com,2026-07-11 22:38:31
"Short Interest in Isuzu Motors Ltd . ( OTCMKTS : ISUZY ) Grows By 1 , 486 . 4 % ",https://www.themarketsdaily.com/2026/07/11/short-interest-in-isuzu-motors-ltd-otcmktsisuzy-grows-by-1486-4.html,United States,English,20260711T210000Z,,themarketsdaily.com,2026-07-11 22:38:31
Japón ha encontrado una forma de producir electricidad allí donde el agua dulce se mezcla con el océano . Su primera planta de  energía azul  promete generar energía limpia las 24 horas sin depender del sol ni del viento,https://es.gizmodo.com/japon-acaba-de-lograr-lo-que-parecia-imposible-ha-convertido-agua-salada-en-electricidad-llama-energia-azul-2000203795,United States,Spanish,20260711T210000Z,,es.gizmodo.com,2026-07-11 22:38:31
Missing Hyderabad student body found in Finland Helsinki sea after two months,https://www.newindianexpress.com/india/2026/Jul/11/missing-hyderabad-students-body-found-in-finlands-helsinki-sea-after-two-months,India,English,20260711T210000Z,,newindianexpress.com,2026-07-11 22:38:31
Impenetrable steel  Black Box  will catalog human catastrophe,https://www.wlwt.com/article/impenetrable-steel-black-box-record-every-step-humanity-takes-toward-catastrophe/71905872,United States,English,20260711T210000Z,,wlwt.com,2026-07-11 22:38:31
Зарядна станція для квартири й будинку : рейтинг 2026,https://kirovograd.net/tehno/101819/,Ukraine,Ukrainian,20260711T210000Z,,kirovograd.net,2026-07-11 22:38:31
"Palantir , la empresa más peligrosa del mundo – ANRed",https://www.anred.org/palantir-la-empresa-mas-peligrosa-del-mundo/,Argentina,Spanish,20260711T210000Z,,anred.org,2026-07-11 22:38:31
一见 · 扎扎实实以科技创新支撑和引领中国式现代化 _ 未来网,https://news.k618.cn/special/cxxxzt/rmjj/202607/t20260711_20037305.html,,Chinese,20260711T210000Z,,news.k618.cn,2026-07-11 22:38:31
Fintechs ampliam atuao no RN com solues para o mercado financeiro,https://tribunadonorte.com.br/economia/fintechs-ampliam-atuacao-no-rn-com-solucoes-para-o-mercado-financeiro/,Brazil,Portuguese,20260711T210000Z,,tribunadonorte.com.br,2026-07-11 22:38:31
Entrada Therapeutics ( NASDAQ : TRDA ) Trading Up 1 . 1 % – Should You Buy ? ,https://www.dailypolitical.com/2026/07/11/entrada-therapeutics-nasdaqtrda-trading-up-1-1-should-you-buy.html,United States,English,20260711T210000Z,,dailypolitical.com,2026-07-11 22:38:31
عادل حمودة : المسيرات غيرت طبيعة الحروب الحديثة .. وداعش استغل التكنولوجيا التجارية,https://www.elwatannews.com/news/details/8318540,Egypt,Arabic,20260711T210000Z,,elwatannews.com,2026-07-11 22:38:31
"Software engineer death at Mussoorie homestay : Husband held , probe underway",https://www.newindianexpress.com/india/2026/Jul/11/software-engineers-death-at-mussoorie-homestay-husband-held-probe-underway,India,English,20260711T210000Z,,newindianexpress.com,2026-07-11 22:38:31
Allanamiento en Manta : Dos detenidos con armas y municiones,https://www.eldiario.ec/seguridad/a-dos-detenidos-en-un-allanamiento-les-decomisaron-armas-y-municiones-en-manta-11072026/,Ecuador,Spanish,20260711T210000Z,,eldiario.ec,2026-07-11 22:38:31
Impenetrable steel  Black Box  will catalog human catastrophe,https://www.wpbf.com/article/impenetrable-steel-black-box-record-every-step-humanity-takes-toward-catastrophe/71905872,United States,English,20260711T210000Z,,wpbf.com,2026-07-11 22:38:31
"Russland , Ukraina | Ukrainas eks - hærsjef advarer mot å tro at Russland har tapt krigen",https://www.nettavisen.no/nyheter/ukrainas-eks-harsjef-advarer-mot-a-tro-at-russland-har-tapt-krigen/s/5-95-3143154,Norway,Norwegian,20260711T210000Z,,nettavisen.no,2026-07-11 22:38:31
