title,url,source_country,language,published_date,tone,domain,collected_at
Russell Simmons Defends Bill Gates From Epstein Files Fallout,https://krnb.com/1279933/creep-squad-unite-russell-simmons-puts-his-on-cape-for-bill-gates/,United States,English,20260902T153000Z,,krnb.com,2026-09-02 16:55:32
Hydrogen News : VVTA Begins Phased Rollout of Fuel Cell Buses on High Desert Routes,https://www.hydrogenfuelnews.com/hydrogen-news-vvta-begins-phased-rollout-of-fuel-cell-buses-on-high-desert-route/8576572/,United States,English,20260902T153000Z,,hydrogenfuelnews.com,2026-09-02 16:55:32
Apple begins new era as John Ternus succeeds Tim Cook as CEO,http://www.saltlakecitysun.com/news/279279949/apple-begins-new-era-as-john-ternus-succeeds-tim-cook-as-ceo,United States,English,20260902T153000Z,,saltlakecitysun.com,2026-09-02 16:55:32
Whistleblower lawyer warns USPS plan for Trump order could keep ballots from voters,https://www.whro.org/2026-09-02/whistleblowers-lawyer-warns-usps-plan-for-trumps-order-could-keep-ballots-from-voters,United States,English,20260902T153000Z,,whro.org,2026-09-02 16:55:32
India Health Forward 2047 : Compassionate Patient Response to Convene National Healthcare Leaders in Hyderabad to Chart a Path Toward Pandemic - Resilient Care,http://www.bignewsnetwork.com/news/279281060/india-health-forward-2047-compassionate-patient-response-to-convene-national-healthcare-leaders-in-hyderabad-to-chart-a-path-toward-pandemic-resilient-care,United States,English,20260902T153000Z,,bignewsnetwork.com,2026-09-02 16:55:32
Krieg ohne Leichen : Wie Bundeswehr und Rüstungsfirmen in die Hirne und Herzen von Minderjährigen eindringen,https://www.nachdenkseiten.de/?p=155669,Germany,German,20260902T153000Z,,nachdenkseiten.de,2026-09-02 16:55:32
Європа могла б допомогти Україні із заміною китайських компонентів для дронів – директорка New Age Defence,https://interfax.com.ua/news/political/1198034.html,Ukraine,Ukrainian,20260902T153000Z,,interfax.com.ua,2026-09-02 16:55:32
Henrichmann will Technologie - Offensive für kritische Infrastruktur,https://www.finanznachrichten.de/nachrichten-2026-09/69477552-henrichmann-will-technologie-offensive-fuer-kritische-infrastruktur-003.htm,Germany,German,20260902T153000Z,,finanznachrichten.de,2026-09-02 16:55:32
У Києві відбудеться конференція « Ефективне управління агрокомпаніями »: програма та деталі заходу,https://interfax.com.ua/news/press-release/1198038.html,Ukraine,Ukrainian,20260902T153000Z,,interfax.com.ua,2026-09-02 16:55:32
"IBM partners with Lending Labs to offer AI Ready , Sovereign Lending Solution to Banks and Financial Institutions",http://www.coloradostar.com/news/279281368/ibm-partners-with-lending-labs-to-offer-ai-ready-sovereign-lending-solution-to-banks-and-financial-institutions,United States,English,20260902T153000Z,,coloradostar.com,2026-09-02 16:55:32
Anthropic brûle 86 milliards de dollars pour faire tourner Claude,https://www.24matins.fr/anthropic-brule-86-milliards-de-dollars-pour-faire-tourner-claude-1419872,France,French,20260902T153000Z,,24matins.fr,2026-09-02 16:55:32
"Xi calls on China , Egypt to enhance mutual support , deepen cooperation - Xinhua",https://english.news.cn/20260902/0358aec3cec04ee682e23755dc0923d4/c.html,,English,20260902T153000Z,,english.news.cn,2026-09-02 16:55:32
Rapid Ranger у Третьому корпусі що відомо про новий ЗРК,https://24tv.ua/military/rapid-ranger-tretomu-korpusi-shho-vidomo-pro-noviy-zrk_n3134704,Ukraine,Ukrainian,20260902T153000Z,,24tv.ua,2026-09-02 16:55:32
"Prodesp oferece estágio em Taboão da Serra com bolsas de até R$ 937 , 59",http://www.jornalnanet.com.br/noticias/35624/prodesp-oferece-estagio-em-taboao-da-serra-com-bolsas-de-ate-r-93759,Brazil,Portuguese,20260902T153000Z,,jornalnanet.com.br,2026-09-02 16:55:32
Juspay rolls out platform to improve brand discovery across AI interfaces,https://www.business-standard.com/companies/news/juspay-rolls-out-platform-to-improve-brand-discovery-across-ai-interfaces-126090201364_1.html,India,English,20260902T153000Z,,business-standard.com,2026-09-02 16:55:32
当年数学考75分的学生 ， 后来把41颗卫星送上了天,https://baijiahao.baidu.com/s?id=1875228028323916878,China,Chinese,20260902T153000Z,,baijiahao.baidu.com,2026-09-02 16:55:32
"Guvernul majorează cu 167 , 4 milioane de lei fondurile pentru asigurarea medicală obligatorie în 2026",https://www.ziarulnational.md/guvernul-majoreaza-cu-1674-milioane-de-lei-fondurile-pentru-asigurarea-medicala-obligatorie-in-2026/,Moldova,Romanian,20260902T153000Z,,ziarulnational.md,2026-09-02 16:55:32
Національний університет харчових технологій після атаки російських дронів ( ФОТО ) Тексти . org . ua,https://texty.org.ua/fragments/118205/rosiyany-atakuvaly-nacionalnyj-universytet-xarchovyx-texnolohij-v-kyyevi-foto/,Ukraine,Ukrainian,20260902T153000Z,,texty.org.ua,2026-09-02 16:55:32
Intracom Defense : Ο Λυκούργος Αντωνόπουλος αναλαμβάνει Διευθύνων Σύμβουλος,http://www.reporter.gr/eidhseis/epicheirhseis/684311-intracom-defense-o-lykoyrgos-antonopoulos-analamvanei-diefthynon-symvoulos,Greece,Greek,20260902T153000Z,,reporter.gr,2026-09-02 16:55:32
Rocket Media Lab : สำรวจการลงทุนเพื่อการเปลี่ยนผ่านพลังงานของบริษัทพลังงานไทย,https://prachatai.com/journal/2026/09/118617,Thailand,Thai,20260902T153000Z,,prachatai.com,2026-09-02 16:55:32
Lindenfarb insolvent : Vierte Insolvenz in zehn Jahren,http://www.tz.de/wirtschaft/lindenfarb-insolvent-vierte-insolvenz-in-zehn-jahren-zr-94472078.html,Germany,German,20260902T153000Z,,tz.de,2026-09-02 16:55:32
Students at center of Memorial dedication,https://www.hampshirereview.com/news/article_b007bd8f-8ee7-4886-90d5-d23bb54fdba4.html,United States,English,20260902T153000Z,,hampshirereview.com,2026-09-02 16:55:32
"Educación , empleo y producción : los desafíos que se debatirán en un foro de Neuquén",https://www.rionegro.com.ar/sociedad/educacion-empleo-y-produccion-los-desafios-que-se-debatiran-en-un-foro-de-neuquen-4706416/,Argentina,Spanish,20260902T153000Z,,rionegro.com.ar,2026-09-02 16:55:32
Colin Burrow · Good Weird or Bad Weird : Uses of Criticism,https://www.lrb.co.uk/the-paper/v48/n16/colin-burrow/good-weird-or-bad-weird,United Kingdom,English,20260902T153000Z,,lrb.co.uk,2026-09-02 16:55:32
Windows 11 увімкне функцію захисту цілісності пам  яті,https://expert.com.ua/220825-windows-11-pamyati-skoro-bude-ne-doviryatimut.html,Ukraine,Ukrainian,20260902T153000Z,,expert.com.ua,2026-09-02 16:55:32
Cuando la sociedad civil cruza fronteras : el acuerdo AmSoc – CNC,https://www.sdpnoticias.com/opinion/cuando-la-sociedad-civil-cruza-fronteras-el-acuerdo-amsoccnc/,Mexico,Spanish,20260902T153000Z,,sdpnoticias.com,2026-09-02 16:55:32
Everllence verifies first ethanol capable engine,https://www.motorship.com/news/alternative-fuels-lubricants/everllence-verifies-first-ethanol-capable-engine/,China,English,20260902T153000Z,,motorship.com,2026-09-02 16:55:32
快递100八月月报 ： 入驻千问开放平台 ， 上线鸿蒙负一屏快递卡片 ， 产品功能密集上新 ， 闪耀行业顶级峰会 …… ,https://baijiahao.baidu.com/s?id=1875199809612337934,China,Chinese,20260902T153000Z,,baijiahao.baidu.com,2026-09-02 16:55:32
一见 · 习主席的中亚之行 ， 这些细节令人难忘,http://www.81.cn/xx_207779/16483121.html,China,Chinese,20260902T153000Z,,81.cn,2026-09-02 16:55:32
Διορισμός του Λυκούργου Αντωνόπουλου ως Διευθύνοντος Συμβούλου στην Intracom Defense,https://sofokleous10.gr/2026/09/02/%CE%B4%CE%B9%CE%BF%CF%81%CE%B9%CF%83%CE%BC%CF%8C%CF%82-%CF%84%CE%BF%CF%85-%CE%BB%CF%85%CE%BA%CE%BF%CF%8D%CF%81%CE%B3%CE%BF%CF%85-%CE%B1%CE%BD%CF%84%CF%89%CE%BD%CF%8C%CF%80%CE%BF%CF%85%CE%BB%CE%BF/,Greece,Greek,20260902T153000Z,,sofokleous10.gr,2026-09-02 16:55:32
The Mancunian Way : The walls are vibrating,https://www.manchestereveningnews.co.uk/news/greater-manchester-news/mancunian-way-walls-vibrating-34557625,United Kingdom,English,20260902T153000Z,,manchestereveningnews.co.uk,2026-09-02 16:55:32
3 сентября по всей стране « горят костры рябин »: лучшие рецепты из терпкой ягоды,https://news.mail.ru/society/72214129/,Russia,Russian,20260902T153000Z,,news.mail.ru,2026-09-02 16:55:32
Zwischen Nürnberg und Ingolstadt : Schnellzug Frecciarossa auf Testfahrt,https://www.infranken.de/lk/nuernberg/zwischen-nuernberg-und-ingolstadt-schnellzug-frecciarossa-auf-testfahrt-art-6392878,Germany,German,20260902T153000Z,,infranken.de,2026-09-02 16:55:32
Ekspert ocenił działania MEN . Nie wystawia resortowi dobrej oceny – Wprost,https://www.wprost.pl/kraj/12430299/ekspert-ocenil-dzialania-men-nie-wystawia-resortowi-dobrej-oceny.html,Poland,Polish,20260902T153000Z,,wprost.pl,2026-09-02 16:55:32
多方聚力探索AI赋能特殊教育新路径 _ 光明网,https://tech.gmw.cn/2026-09/02/content_38981817.htm,China,Chinese,20260902T153000Z,,tech.gmw.cn,2026-09-02 16:55:32
Кому насправді потрібна англійська і чому професія цього не вирішує,https://interfax.com.ua/news/press-release/1198039.html,Ukraine,Ukrainian,20260902T153000Z,,interfax.com.ua,2026-09-02 16:55:32
DeepMind : Wie Googles KI - Labor Geld verdient,https://www.drweb.de/deepmind/,Germany,German,20260902T153000Z,,drweb.de,2026-09-02 16:55:32
Lindenfarb insolvent : Vierte Insolvenz in zehn Jahren,https://www.kreiszeitung.de/wirtschaft/lindenfarb-insolvent-vierte-insolvenz-in-zehn-jahren-zr-94472078.html,Germany,German,20260902T153000Z,,kreiszeitung.de,2026-09-02 16:55:32
