title,url,source_country,language,published_date,tone,domain,collected_at
Menjajal Agresivitas Honda Vario Evo 160 yang Masih Andalkan Rangka eSAF,https://otomotif.bisnis.com/read/20260712/273/1987501/menjajal-agresivitas-honda-vario-evo-160-yang-masih-andalkan-rangka-esaf,Indonesia,Indonesian,20260712T154500Z,,otomotif.bisnis.com,2026-07-12 16:48:03
 „ Az érettségi legnehezebb része a folyamatos stressz  – Maros megye legeredményesebb érettségizőjét kérdeztük,https://maszol.ro/belfold/Az-erettsegi-legnehezebb-resze-a-folyamatos-stressz-Maros-megye-legeredmenyesebb-erettsegizojet-kerdeztuk,Romania,Hungarian,20260712T154500Z,,maszol.ro,2026-07-12 16:48:03
Parents embrace kid phones that work like landlines and keep cellphones out of young hands,https://www.courant.com/2026/07/12/landline-tech-for-kids/,United States,English,20260712T154500Z,,courant.com,2026-07-12 16:48:03
Some are raising ethical concerns about political text messages using AI,https://www.kenw.org/npr-news/2026-07-12/some-are-raising-ethical-concerns-about-political-text-messages-using-ai,United States,English,20260712T154500Z,,kenw.org,2026-07-12 16:48:03
Globale Zulassungsregeln – UN machen den Weg frei für selbstfahrende Autos,https://www.heute.at/s/un-machen-den-weg-frei-fuer-selbstfahrende-autos-120222272,Austria,German,20260712T154500Z,,heute.at,2026-07-12 16:48:03
Los Bomberos lograron controlar las llamas en una vivienda,https://www.maximaonline.com.ar/guale/los-bomberos-lograron-controlar-las-llamas-en-una-vivienda.htm,Argentina,Spanish,20260712T154500Z,,maximaonline.com.ar,2026-07-12 16:48:03
Nach Protesten aus Hollywood – Meta stoppt jetzt umstrittene Instagram - Stil - Kopie,https://www.heute.at/s/meta-stoppt-jetzt-umstrittene-instagram-stil-kopie-120222263,Austria,German,20260712T154500Z,,heute.at,2026-07-12 16:48:03
  El sector petrolero es el favorito de los inversores  - Suplemento Económico,https://www.laprensa.com.ar/El-sector-petrolero-es-el-favorito-de-los-inversores-573603.note.aspx,Argentina,Spanish,20260712T154500Z,,laprensa.com.ar,2026-07-12 16:48:03
Ученые пытаются предсказать извержения вулканов с помощью новых дронов,https://monavista.ru/7/4881194-uchenye-pytayutsya-predskazat-izverzheniya-vulkanov-s-pomoschyu-novyh-dronov.html,Russia,Russian,20260712T154500Z,,monavista.ru,2026-07-12 16:48:03
 【 名家專欄 】 AI世代 主動拒絕 「 知識肥胖症 」 | 回歸 | 人工智能 | 名家專欄,http://www.epochtimes.com.tw/n506325/%E5%90%8D%E5%AE%B6%E5%B0%88%E6%AC%84AI%E4%B8%96%E4%BB%A3-%E4%B8%BB%E5%8B%95%E6%8B%92%E7%B5%95%E7%9F%A5%E8%AD%98%E8%82%A5%E8%83%96%E7%97%87.html,Taiwan,Chinese,20260712T154500Z,,epochtimes.com.tw,2026-07-12 16:48:03
Inicio | Periódico CiudadCCS,https://ciudadccs.info/publicacion/46847-venezuela-gana-dos-oros-en-mundial-juvenil-de-robotica-en-suiza,Venezuela,Spanish,20260712T154500Z,,ciudadccs.info,2026-07-12 16:48:03
Pelota parece rozar un cable antes del gol de Bellingham – Telemundo Miami ( 51 ) ,https://www.telemundo51.com/deportes/copa-mundial-fifa/el-polemico-gol-de-inglaterra-pelota-parece-rozar-un-cable-antes-del-disparo-de-bellingham/2803456/,United States,Spanish,20260712T154500Z,,telemundo51.com,2026-07-12 16:48:03
Trump says a nuclear renaissance is coming . The deals arent . ,https://finance.yahoo.com/energy/articles/trump-says-a-nuclear-renaissance-is-coming-the-deals-arent-100000661.html,United States,English,20260712T154500Z,,finance.yahoo.com,2026-07-12 16:48:03
"Корецький , Шмигаль , Терехов чи Федоров - хто це та як можуть замінити Свириденко на посаді прем  єра",https://news.telegraf.com.ua/ukr/ukraina/5945087-v-ukraini-bude-noviy-premer-vzhe-e-4-kandidati-kogo-z-nikh-zelenskiy-viklikav-pershim,Ukraine,Ukrainian,20260712T154500Z,,news.telegraf.com.ua,2026-07-12 16:48:03
"NSE outlines growth plans ; focus on new products , data monetisation and global partnerships",http://www.sanantoniopost.com/news/279182811/nse-outlines-growth-plans-focus-on-new-products-data-monetisation-and-global-partnerships,United States,English,20260712T154500Z,,sanantoniopost.com,2026-07-12 16:48:03
Apple prezanton veçori të reja për sigurinë e fëmijëve në iOS 27,https://telegrafi.com/apple-prezanton-vecori-te-reja-per-sigurine-e-femijeve-ne-ios-27/,Kosovo,Albanian,20260712T154500Z,,telegrafi.com,2026-07-12 16:48:03
央视详解长十乙  首飞+回收双满分 ： 长超40米重超100吨 ， 300多秒精准返回 ， 短时内每秒近两公里速度降到零 ， 有助打造  中国星链  ,https://baijiahao.baidu.com/s?id=1870521186764208185,China,Chinese,20260712T154500Z,,baijiahao.baidu.com,2026-07-12 16:48:03
国资赋能银发经济新赛道 云南立乐康养省级智慧康养示范项目落地滇中 服务八千长者乐享数字晚年 _ 中华网,https://m.tech.china.com/redian/2026/0712/072026_1914954.html,China,Chinese,20260712T154500Z,,m.tech.china.com,2026-07-12 16:48:03
賴清德 ： 台灣有責任領導AI時代 2040年前培育50萬AI人才 | 賴清德 | AI | 台灣大紀元,http://www.epochtimes.com.tw/n508079/%E8%B3%B4%E6%B8%85%E5%BE%B7-%E5%8F%B0%E7%81%A3%E6%9C%89%E8%B2%AC%E4%BB%BB%E9%A0%98%E5%B0%8EAI%E6%99%82%E4%BB%A3-2040%E5%B9%B4%E5%89%8D%E5%9F%B9%E8%82%B250%E8%90%ACAI%E4%BA%BA%E6%89%8D.html,Taiwan,Chinese,20260712T154500Z,,epochtimes.com.tw,2026-07-12 16:48:03
 ¿ Hacia dónde vamos ?: Una pregunta que recorre el mundo,https://www.informe21.com/post/hacia-d%C3%B3nde-vamos-una-pregunta-que-recorre-el-mundo,Venezuela,Spanish,20260712T154500Z,,informe21.com,2026-07-12 16:48:03
"Tecno Camon 50 Ultra 5G Dipastikan Meluncur , Andalkan Kamera AI dan Layar AMOLED 144Hz",https://olret.viva.co.id/gadget/30580-tecno-camon-50-ultra-5g-dipastikan-meluncur-andalkan-kamera-ai-dan-layar-amoled-144hz,Indonesia,Indonesian,20260712T154500Z,,olret.viva.co.id,2026-07-12 16:48:03
"Porsi Pembiayaan Fintech Lending ke Sektor Produktif Turun Jadi 33 , 70 % per Mei 2026",https://keuangan.kontan.co.id/news/porsi-pembiayaan-fintech-lending-ke-sektor-produktif-turun-jadi-3370-per-mei-2026,Indonesia,Indonesian,20260712T154500Z,,keuangan.kontan.co.id,2026-07-12 16:48:03
Brandanschlag auf Bahn : Wer ist „ Kommando Angry Birds ? ,https://www.mopo.de/news/panorama/brandanschlag-auf-bahn-das-ist-ueber-die-mutmassliche-taetergruppe-bekannt/4879152,Germany,German,20260712T154500Z,,mopo.de,2026-07-12 16:48:03
37 - Jähriger nach Badeunfall im Binsfeldsee in Speyer tot aufgefunden,"https://www.mannheimer-morgen.de/politik_artikel,-laender-37-jaehriger-nach-badeunfall-im-binsfeldsee-in-speyer-tot-aufgefunden-_arid,2387009.html",,German,20260712T154500Z,,mannheimer-morgen.de,2026-07-12 16:48:03
رئيس الوزراء العراقي يتوجه إلى واشنطن وسط ضغوط أمنية واقتصادية,https://alwasat.ly/news/arabic/524525,Libya,Arabic,20260712T154500Z,,alwasat.ly,2026-07-12 16:48:03
Yapay İstikrarın Bedeli : Kur baskısı sanayiyi nasıl felç eder ? ,https://www.kocaeligazetesi.com.tr/makale/28327808/sukru-dilaver/yapay-istikrarin-bedeli-kur-baskisi-sanayiyi-nasil-felc-eder,Turkey,Turkish,20260712T154500Z,,kocaeligazetesi.com.tr,2026-07-12 16:48:03
Devendra Fadnavis : रेल्वे फाटक मुक्त महाराष्ट्र करण्यासाठी येत्या तीन वर्षात 145 रेल्वे उडाण पुलांचे बांधकाम - मुख्यमंत्री देवेंद्र फडणवीस,https://prahaar.in/2026/07/12/construction-of-145-railway-flyovers-over-the-next-three-years-to-make-maharashtra-free-of-railway-level-crossings/,India,Marathi,20260712T154500Z,,prahaar.in,2026-07-12 16:48:03
Центр помощи « Честный знак » на Урале открыл телефонные консультации,https://news.mail.ru/society/71606436/,Russia,Russian,20260712T154500Z,,news.mail.ru,2026-07-12 16:48:03
Konya Bilim Merkezi ödül aldı ! ,https://www.pusulahaber.com.tr/konya-bilim-merkezi-odul-aldi-1833494h.htm,Turkey,Turkish,20260712T154500Z,,pusulahaber.com.tr,2026-07-12 16:48:03
Cómo es la Toyota Hilux eléctrica que competirá en el Dakar 2027,https://parabrisas.perfil.com/noticias/autos/como-es-la-toyota-hilux-electrica-que-competira-en-el-dakar-2027.phtml,Argentina,Spanish,20260712T154500Z,,parabrisas.perfil.com,2026-07-12 16:48:03
中国车还没来 ， 美国先封门,https://k.sina.com.cn/article_5952915720_162d2490806704e5ag.html,China,Chinese,20260712T154500Z,,k.sina.com.cn,2026-07-12 16:48:03
Faith Tech : Pat Gelsinger steers Gloo platform to lead faith - based organizations into the age of AI,https://siliconangle.com/2026/07/12/faith-tech-pat-gelsinger-steers-gloos-platform-lead-faith-based-organizations-age-ai/,United States,English,20260712T154500Z,,siliconangle.com,2026-07-12 16:48:03
Nagyon rossz hírt kapott Vlagyimir Putyin a benzinkatasztrófája mellé,https://nepszava.hu/3328624_orosz-ukran-haboru-koolajfinomito-tamadas-ukrajna-vlagyimir-putyin-rossz-hir,Hungary,Hungarian,20260712T154500Z,,nepszava.hu,2026-07-12 16:48:03
"NSE outlines growth plans ; focus on new products , data monetisation and global partnerships",http://www.milwaukeesun.com/news/279182811/nse-outlines-growth-plans-focus-on-new-products-data-monetisation-and-global-partnerships,United States,English,20260712T154500Z,,milwaukeesun.com,2026-07-12 16:48:03
أخبار البورصة اليوم الأحد 12 - 7 - 2026,https://www.youm7.com/story/2026/7/12/%D8%A3%D8%AE%D8%A8%D8%A7%D8%B1-%D8%A7%D9%84%D8%A8%D9%88%D8%B1%D8%B5%D8%A9-%D8%A7%D9%84%D9%8A%D9%88%D9%85-%D8%A7%D9%84%D8%A3%D8%AD%D8%AF-12-7-2026/7479276,Egypt,Arabic,20260712T193000Z,,youm7.com,2026-07-12 20:01:51
Domácí + politika | TNbiz . cz,https://tnbiz.cz/domaci-a-politika/652188,Czech Republic,Czech,20260712T193000Z,,tnbiz.cz,2026-07-12 20:01:51
Israel anti - fragile answer to crisis : How Sderot turns trauma into innovation,http://www.jpost.com/opinion/article-901737,Israel,English,20260712T193000Z,,jpost.com,2026-07-12 20:01:51
吳昇翰拋五大願景 攜蘇巧慧擘畫三峽未來藍圖,https://n.yam.com/Article/20260713928923,Taiwan,Chinese,20260712T193000Z,,n.yam.com,2026-07-12 20:01:51
"The Apple Car may be dead , but it became the foundation of Apple Intelligence",https://www.digitaltrends.com/cars/the-apple-car-may-be-dead-but-it-became-the-foundation-of-apple-intelligence/,United States,English,20260712T193000Z,,digitaltrends.com,2026-07-12 20:01:51
Вучић на Трамповој мрежи,https://www.politika.rs/scc/clanak/770077/pogledi/vucic-na-trampovoj-mrezi,Serbia,Serbian,20260712T193000Z,,politika.rs,2026-07-12 20:01:51
Allra mest om AI och dess olika konsekvenser . ,https://carlbildt.wordpress.com/2026/07/12/allra-mest-om-ai-och-dess-olika-konsekvenser/,United States,Swedish,20260712T193000Z,,carlbildt.wordpress.com,2026-07-12 20:01:51
Cavecom - e anunció plan para digitalizar y apoyar a comercios afectados por los terremotos,https://noticierodigital.com/2026/07/cavecom-e-anuncio-plan-para-digitalizar-y-apoyar-a-comercios-afectados-por-los-terremotos/,Venezuela,Spanish,20260712T193000Z,,noticierodigital.com,2026-07-12 20:01:51
台积电领跑当下CPO赛道 ， 三星押注未来AI计算封装能否逆袭 ？- 手机快报 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441397.html,China,Chinese,20260712T193000Z,,itbear.com.cn,2026-07-12 20:01:51
Some are raising ethical concerns about political text messages using AI,https://www.wnmufm.org/2026-07-12/some-are-raising-ethical-concerns-about-political-text-messages-using-ai,United States,English,20260712T193000Z,,wnmufm.org,2026-07-12 20:01:51
Denza Bao 5 : este 4x4 híbrido enchufable de 544 CV tiene argumentos para dar mucho que hablar,https://www.20minutos.es/motor/actualidad/denza-bao-5-este-4x4-hibrido-enchufable-544-cv-tiene-argumentos-para-mucho-hablar_7013118_0.html,Spain,Spanish,20260712T193000Z,,20minutos.es,2026-07-12 20:01:51
 【 プロが解説 】 OxLSDの安全性を見極める基準とは ？ - 進化ノート,https://blog.udn.com:443/e99c53bd/191332010,Taiwan,Japanese,20260712T193000Z,,blog.udn.com,2026-07-12 20:01:51
招商资管人工智能指数基金7月10日净值下跌 蔡霖黄珂携手管理 持仓股揭晓 - 业界动态 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441386.html,China,Chinese,20260712T193000Z,,itbear.com.cn,2026-07-12 20:01:51
迈凯伦788HS限量200台登场 ， 720S车系终极绝唱 ， 性能与空力再攀巅峰 - 信息流 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441368.html,China,Chinese,20260712T193000Z,,itbear.com.cn,2026-07-12 20:01:51
Geek Squad Okc,https://www.unitaid.eu/geek-squad-okc-6m1p.html,,English,20260712T193000Z,,unitaid.eu,2026-07-12 20:01:51
Khi quyền lực sợ đổi mới,https://vnexpress.net/khi-quyen-luc-so-doi-moi-5096580.html,Vietnam,Vietnamese,20260712T193000Z,,vnexpress.net,2026-07-12 20:01:51
Cada cuántos kilómetros se deben rotar las llantas,https://www.eluniversal.com.mx/autopistas/cada-cuantos-kilometros-se-deben-rotar-las-llantas/,Mexico,Spanish,20260712T193000Z,,eluniversal.com.mx,2026-07-12 20:01:51
China prueba con éxito cohete reutilizable Larga Marcha - 10B,https://nuevaya.com.ni/internacionales/china-prueba-con-exito-cohete-reutilizable-larga-marcha-10b/,Nicaragua,Spanish,20260712T193000Z,,nuevaya.com.ni,2026-07-12 20:01:51
NOVO TRABALHO : IA transforma mercado e coloca profissões intelectuais entre as mais expostas,https://www.rondoniaovivo.com/noticia/geral/2026/07/12/novo-trabalho-ia-transforma-mercado-e-coloca-profissoes-intelectuais-entre-as-mais-expostas.html,Brazil,Portuguese,20260712T193000Z,,rondoniaovivo.com,2026-07-12 20:01:51
World Cup 2026 : how are posts on diversity and inclusion being received on social media ? ,https://theconversation.com/world-cup-2026-how-are-posts-on-diversity-and-inclusion-being-received-on-social-media-287259,Australia,English,20260712T193000Z,,theconversation.com,2026-07-12 20:01:51
Africa AI race : Businesses solve problems instead of chasing hype,https://www.dailymaverick.co.za/article/2026-07-12-africas-ai-race-will-be-won-by-businesses-solving-problems-rather-than-chasing-hype/,South Africa,English,20260712T193000Z,,dailymaverick.co.za,2026-07-12 20:01:51
 ( Technology ) CHINA - SHANDONG - HIGH - QUALITY DEVELOPMENT ( CN ) ,http://www.shanghaisun.com/news/279182674/technologylife-china-shandong-high-quality-development-cn,China,English,20260712T193000Z,,shanghaisun.com,2026-07-12 20:01:51
  Together On Our Own : A relationship conundrum with AI,http://www.jpost.com/business-and-innovation/article-901967,Israel,English,20260712T193000Z,,jpost.com,2026-07-12 20:01:51
"Картошка в новом исполнении : сочная ветчина , помидоры и сыр итальянская вкуснятина",https://www.pravda.ru/news/recipes/2369874-potato-parma-recipe/,Russia,Russian,20260712T193000Z,,pravda.ru,2026-07-12 20:01:51
Anti - Semitism probe to hear of  horrific  student abuse,https://www.manningrivertimes.com.au/story/9309232/anti-semitism-probe-to-hear-of-horrific-student-abuse/,Australia,English,20260712T193000Z,,manningrivertimes.com.au,2026-07-12 20:01:51
Xiaomi amplía su ofensiva en el automóvil con un SUV como un salón familiar,https://www.eldiario.es/motor/novedades/xiaomi-amplia-ofensiva-automovil-suv-salon-familiar_1_13371146.html,Spain,Spanish,20260712T193000Z,,eldiario.es,2026-07-12 20:01:51
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.newzealandstar.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,New Zealand,English,20260712T193000Z,,newzealandstar.com,2026-07-12 20:01:51
Some are raising ethical concerns about political text messages using AI,https://www.wamc.org/2026-07-12/some-are-raising-ethical-concerns-about-political-text-messages-using-ai,United States,English,20260712T193000Z,,wamc.org,2026-07-12 20:01:51
Are the U days of attracting global talent numbered ? ,https://www.taipeitimes.com/News/editorials/archives/2026/07/13/2003860646,Taiwan,English,20260712T193000Z,,taipeitimes.com,2026-07-12 20:01:51
BPBD Makassar Bentuk 15 . 520 Relawan Kencana dan Kaltana untuk Mitigasi Bencana,https://koran-jakarta.com/2026-07-13/bpbd-makassar-bentuk-15520-relawan-kencana-dan-kaltana-untuk-mitigasi-bencana,Indonesia,Indonesian,20260712T193000Z,,koran-jakarta.com,2026-07-12 20:01:51
"BAC : Nota 10 la Matematică după contestație . Ce medie a obținut o elevă de la Liceul Tehnologic Baia de Fier - Ştiri locale de ultima ora , stiri video",https://www.gorjeanul.ro/actualitate/pulsul-zilei/bac-nota-10-la-matematica-dupa-contestatie-ce-medie-a-obtinut-o-eleva-de-la-liceul-tehnologic-baia-de-fier/,Romania,Romanian,20260712T193000Z,,gorjeanul.ro,2026-07-12 20:01:51
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.birminghamstar.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T193000Z,,birminghamstar.com,2026-07-12 20:01:51
Рыба превращается в кашу после морозилки : разрушительные последствия неправильного хранения,https://www.newsinfo.ru/articles/frozen-pike-storage-guide/974086/,Russia,Russian,20260712T193000Z,,newsinfo.ru,2026-07-12 20:01:51
全新奔驰纯电GLC ： 以技术革新与价值重塑 ， 开启豪华纯电新纪元 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441384.html,China,Chinese,20260712T193000Z,,itbear.com.cn,2026-07-12 20:01:51
Some are raising ethical concerns about political text messages using AI,https://www.wgcu.org/2026-07-12/some-are-raising-ethical-concerns-about-political-text-messages-using-ai,United States,English,20260712T193000Z,,wgcu.org,2026-07-12 20:01:51
Local graduate is putting together a shipshape life,https://www.reformer.com/local-graduate-is-putting-together-a-shipshape-life/article_95c17e4b-eead-441b-ab23-a58bebefb7cf.html,United States,English,20260712T193000Z,,reformer.com,2026-07-12 20:01:51
"Gjermania financon 50 , 000 dronë për Ukrainën",https://telegrafi.com/gjermania-financon-50000-drone-per-ukrainen/,Kosovo,Albanian,20260712T193000Z,,telegrafi.com,2026-07-12 20:01:51
OxLSDの現金化トラブル … 実際に試して分かった対処法 - 真実観測所,https://blog.udn.com:443/3b1d47b3/191332005,Taiwan,Japanese,20260712T193000Z,,blog.udn.com,2026-07-12 20:01:51
Esto pasa si le contestas a números que empiezan con +27 o +91,https://www.eluniversal.com.mx/techbit/esto-pasa-si-le-contestas-a-numeros-que-empiezan-con-27-o-91/,Mexico,Spanish,20260712T193000Z,,eluniversal.com.mx,2026-07-12 20:01:51
Ryan Bridge : There TMI from the TMO,https://www.newstalkzb.co.nz/on-air/early-edition-with-ryan-bridge/opinion/ryan-bridge-theres-tmi-from-the-tmo/,New Zealand,English,20260712T193000Z,,newstalkzb.co.nz,2026-07-12 20:01:51
"Alleged Forgery : FG set to arraign ex - Minister Nnaji , alleged  fake  PFIPC DG Adeyemi",https://www.vanguardngr.com/2026/07/alleged-forgery-fg-set-to-arraign-ex-minister-nnaji-alleged-fake-pfipc-dg-adeyemi/,Nigeria,English,20260712T193000Z,,vanguardngr.com,2026-07-12 20:01:51
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.utahindependent.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T193000Z,,utahindependent.com,2026-07-12 20:01:51
 【 冷静に検証 】 クラチェーンAIの特徴と利用時のチェックリスト - 意思決定室,https://blog.udn.com:443/10652377/191332006,Taiwan,Japanese,20260712T193000Z,,blog.udn.com,2026-07-12 20:01:51
"No more removing laptops , shoes and belts at airport as GACL introduces new airport screening system",https://www.modernghana.com/news/1509996/no-more-removing-laptops-shoes-and-belts-at-airpo.html,Ghana,English,20260712T193000Z,,modernghana.com,2026-07-12 20:01:51
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.saltlakecitysun.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T193000Z,,saltlakecitysun.com,2026-07-12 20:01:51
Cựu huy chương bạc IMO giành học bổng tiến sĩ Toán,https://vnexpress.net/cuu-huy-chuong-bac-imo-gianh-hoc-bong-tien-si-toan-5096040.html,Vietnam,Vietnamese,20260712T193000Z,,vnexpress.net,2026-07-12 20:01:51
Chinese drug manufacturer with CCP ties imported illegal GLP,https://www.chinatechnews.com/2026/07/12/125416-chinese-drug-manufacturer-with-ccp-ties-imported-illegal-glp,China,English,20260712T193000Z,,chinatechnews.com,2026-07-12 20:01:51
Медицинская статистика скрыла главное : почему колоноскопию рано списывать со счетов,https://www.pravda.ru/news/health/2369901-colonoscopy-meta-analysis/,Russia,Russian,20260712T193000Z,,pravda.ru,2026-07-12 20:01:51
BW2026与ROG信仰殿堂共燃盛夏 华硕主板携经典与创新硬核亮相 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441361.html,China,Chinese,20260712T193000Z,,itbear.com.cn,2026-07-12 20:01:51
Aamchi Mumbai Aamchi BEST opposes depot redevelopment,https://timesofindia.indiatimes.com/city/mumbai/aamchi-mumbai-aamchi-best-opposes-depot-redevelopment/articleshow/132351484.cms,India,English,20260712T193000Z,,timesofindia.indiatimes.com,2026-07-12 20:01:51
Preventing Amputation : A Doctor Guide for Diabetes Patients,https://www.postnewsgroup.com/preventing-amputation-a-doctors-guide-for-diabetes-patients/,United States,English,20260712T193000Z,,postnewsgroup.com,2026-07-12 20:01:51
"Technology | Modern industrial system drives high - quality economic growth in Jinan , E China",http://www.shanghaisun.com/news/279182770/technologylife-modern-industrial-system-drives-high-quality-economic-growth-in-jinan-e-china,China,English,20260712T193000Z,,shanghaisun.com,2026-07-12 20:01:51
七十载汽车工业路启新程 第23届长春汽博会共绘产业协同发展新画卷 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441382.html,China,Chinese,20260712T193000Z,,itbear.com.cn,2026-07-12 20:01:51
"Assam : 2 , 265 degrees awarded during 28th convocation of IIT Guwahati",http://www.newzealandstar.com/news/279182990/assam-2265-degrees-awarded-during-28th-convocation-of-iit-guwahati,New Zealand,English,20260712T193000Z,,newzealandstar.com,2026-07-12 20:01:51
Company That Bragged It Could Track U . S . Spies Hired to Investigate  Havana Syndrome  ,https://www.chinatechnews.com/2026/07/12/125409-company-that-bragged-it-could-track-u-s-spies-hired-to-investigate-havana-syndrome,China,English,20260712T193000Z,,chinatechnews.com,2026-07-12 20:01:51
Apple accuses OpenAI of using stolen trade secrets for devices,http://www.newyorkstatesman.com/news/279181168/apple-accuses-openai-of-using-stolen-trade-secrets-for-devices,United States,English,20260712T193000Z,,newyorkstatesman.com,2026-07-12 20:01:51
Anti - Semitism probe to hear of  horrific  student abuse,https://www.bordermail.com.au/story/9309232/anti-semitism-probe-to-hear-of-horrific-student-abuse/,Australia,English,20260712T193000Z,,bordermail.com.au,2026-07-12 20:01:51
AI时代的流水线革命 - 博客,https://blog.wenxuecity.com/myblog/71365/202607/8267.html,China,Chinese,20260712T193000Z,,blog.wenxuecity.com,2026-07-12 20:01:51
Chinese scientists warn of active fault line beneath China mega dam on Yarlung Tsangpo,https://www.chinatechnews.com/2026/07/12/125401-chinese-scientists-warn-of-active-fault-line-beneath-chinas-mega-dam-on-yarlung-tsangpo,China,English,20260712T193000Z,,chinatechnews.com,2026-07-12 20:01:51
Bildergalerie : In Schwertberg wurde beim 60 . Aiserfest gefeiert,https://www.meinbezirk.at/perg/c-leute/in-schwertberg-wurde-beim-60-aiserfest-gefeiert_a8793765,Austria,German,20260712T193000Z,,meinbezirk.at,2026-07-12 20:01:51
Car crisis takes toll on Germany young engineers,https://www.taipeitimes.com/News/biz/archives/2026/07/13/2003860638,Taiwan,English,20260712T193000Z,,taipeitimes.com,2026-07-12 20:01:51
Ghanaian Social Media Personality Extradited to the U . S . for Orchestrating Large - Scale Romance Scams Against Elderly Americans – Ghanamma . com,https://www.ghanamma.com/2026/07/12/ghanaian-social-media-personality-extradited-to-the-u-s-for-orchestrating-large-scale-romance-scams-against-elderly-americans/,Ghana,English,20260712T193000Z,,ghanamma.com,2026-07-12 20:01:51
Σφοδρές αντιδράσεις για τη συνέντευξη του Γρηγόρη Δημητριάδη με όρους « Κοζα Νοστρα » ,https://www.inewsgr.com/27/sfodres-antidraseis-gia-ti-synentefxi-tou-grigori-dimitriadi-me-orous-koza-nostra.htm,Greece,Greek,20260712T193000Z,,inewsgr.com,2026-07-12 20:01:51
China Inland Cities Build Multi - Tiered Frameworks to Command Global Drone and Low - Altitude Market,https://www.chinatechnews.com/2026/07/13/125430-chinas-inland-cities-build-multi-tiered-frameworks-to-command-global-drone-and-low-altitude-market,China,English,20260712T193000Z,,chinatechnews.com,2026-07-12 20:01:51
La Varadona,https://www.sofoot.com/articles/la-varadona-coupe-du-monde-1986-uchronie,France,French,20260712T193000Z,,sofoot.com,2026-07-12 20:01:51
"Technology | Modern industrial system drives high - quality economic growth in Jinan , E China",http://www.shanghaisun.com/news/279182778/technology-modern-industrial-system-drives-high-quality-economic-growth-in-jinan-e-china,China,English,20260712T193000Z,,shanghaisun.com,2026-07-12 20:01:51
Clerknet 30 : Everything You Need To Know About The Viral Content Discovery Platform,https://www.unitaid.eu/know-about-viral-content-discovery-2a6d.html,,English,20260712T193000Z,,unitaid.eu,2026-07-12 20:01:51
Lojtari i Xbox fiton padinë kundër Microsoft për të rivendosur llogarinë dhe bibliotekën digjitale,https://telegrafi.com/lojtari-i-xbox-fiton-padine-kunder-microsoft-per-te-rivendosur-llogarine-dhe-biblioteken-digjitale/,Kosovo,Albanian,20260712T193000Z,,telegrafi.com,2026-07-12 20:01:51
Tatweer Medical Plans $100m Investment to Expand Egypt Medical Technology Manufacturing,https://meobserver.org/industry/2026/07/12/tatweer-medical-plans-100m-investment-to-expand-egypts-medical-technology-manufacturing/,Egypt,English,20260712T193000Z,,meobserver.org,2026-07-12 20:01:51
 ¿ Dónde ver  La Odisea  en IMAX en CDMX ?; estas son las salas donde proyectarán la cinta,https://www.eluniversal.com.mx/espectaculos/donde-ver-la-odisea-en-imax-en-cdmx-estas-son-las-salas-donde-proyectaran-la-cinta/,Mexico,Spanish,20260712T193000Z,,eluniversal.com.mx,2026-07-12 20:01:51
"BPBD Pastikan Gempa Magnitudo 5 , 4 di Buol Tidak Berpotensi Tsunami",https://koran-jakarta.com/2026-07-12/bpbd-pastikan-gempa-magnitudo-54-di-buol-tidak-berpotensi-tsunami,Indonesia,Indonesian,20260712T193000Z,,koran-jakarta.com,2026-07-12 20:01:51
India startup founder archetype is changing - one thesis at a time,https://www.chinatechnews.com/2026/07/12/125404-indias-startup-founder-archetype-is-changing-one-thesis-at-a-time,China,English,20260712T193000Z,,chinatechnews.com,2026-07-12 20:01:51
真实路况挑战2608公里 ！ 吉利银河A7 EM以硬实力打破电混续航天花板 - 商业消费 - ITBear科技资讯,https://www.itbear.com.cn/html/2026-07/1441355.html,China,Chinese,20260712T193000Z,,itbear.com.cn,2026-07-12 20:01:51
Tripura modernizes healthcare with new paperless hospital,https://www.newkerala.com/news/a/tripura-strengthen-public-healthcare-modern-hospitals-paperless-system-573.htm,India,English,20260712T193000Z,,newkerala.com,2026-07-12 20:01:51
Israeli science can help Europe meet the challenge of a warming climate,http://www.jpost.com/opinion/article-902207,Israel,English,20260712T193000Z,,jpost.com,2026-07-12 20:01:51
