title,url,source_country,language,published_date,tone,domain,collected_at
Nagpur to get country largest Agro Convention Centre : CM Fadnavis,https://www.nagpurtoday.in/nagpur-agro-convention-centre/,India,English,20260711T134500Z,,nagpurtoday.in,2026-07-11 14:19:43
Joint media statement - Melbourne,https://www.globalsecurity.org/wmd/library/news/australia/2026/australia-260710-australia-pm01.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
Shy on the dance floor ? Virtual reality  partner aim to help you find your groove,https://www.wuft.org/2026-07-11/shy-on-the-dance-floor-virtual-reality-partners-aim-to-help-you-find-your-groove,United States,English,20260711T134500Z,,wuft.org,2026-07-11 14:19:43
La IA eligió acciones argentinas para invertir y un bróker de la City le toma examen,https://www.iprofesional.com/finanzas/459728-la-ia-eligio-acciones-argentinas-para-invertir-y-un-broker-de-la-city-le-toma-examen,Argentina,Spanish,20260711T134500Z,,iprofesional.com,2026-07-11 14:19:43
Китай создал « черный ящик » для ядерных космолетов,https://www.ixbt.com/news/2026/07/11/kitaj-sozdal-chernyj-jashik-dlja-jadernyh-kosmoletov.html,China,Russian,20260711T134500Z,,ixbt.com,2026-07-11 14:19:43
"  PM Modi , let me say on behalf of 5 million New Zealanders , you are worth the wait : Christopher Luxon",http://www.londonmercury.com/news/279180735/pm-modi-let-me-say-on-behalf-of-5-million-new-zealanders-you-are-worth-the-wait-christopher-luxon,United Kingdom,English,20260711T134500Z,,londonmercury.com,2026-07-11 14:19:43
 ¿ Son todos los dispositivos digitales igual de adictivos ? Esto dice un análisis,https://www.eltiempo.com/tecnosfera/son-todos-los-dispositivos-digitales-igual-de-adictivos-esto-dice-un-analisis-3570586,Colombia,Spanish,20260711T134500Z,,eltiempo.com,2026-07-11 14:19:43
AIをもっと身近に 。 生成AIと人の創造力で 、 中小企業の未来を支える 。 ,http://373news.com/lifestyle/info/pr_times/detail/Ba0d3DCmRvb/,Japan,Japanese,20260711T134500Z,,373news.com,2026-07-11 14:19:43
"3D Printing News Briefs , July 11 , 2026 : Fundraiser , Strategic Guide , Dentures , & More - 3DPrint . com",https://3dprint.com/328628/3d-printing-news-briefs-7-11-2026/,United States,English,20260711T134500Z,,3dprint.com,2026-07-11 14:19:43
"Pirelli P Zero al Goodwood Festival of Speed 2026 : Ferrari Luce , Pagani Cyber Tyre e oltre 300 omologazioni",https://www.motorionline.com/pirelli-p-zero-al-goodwood-festival-of-speed-2026-ferrari-luce-pagani-cyber-tyre-e-oltre-300-omologazioni/,Italy,Italian,20260711T134500Z,,motorionline.com,2026-07-11 14:19:43
"Discours de Jean - Noël Barrot , ministre de lEurope et des Affaires étrangères , lors de la conférence des ambassadrices et ambassadeurs polonais",https://www.globalsecurity.org/wmd/library/news/france/2026/france-260710-france-meae01.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
HYDIS Programme Reaches Final Concept Review Milestone as Nations Validate Lead Interceptor Design,https://www.globalsecurity.org/military/library/news/2026/07/mil-260710-occar01.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
Horizon : Oceans of the Solar System,https://www.tvguide.co.uk/schedule/e14d58bc-00d1-58ab-ae27-9c5264da914d/horizon-oceans-of-the-solar-system,United Kingdom,English,20260711T134500Z,,tvguide.co.uk,2026-07-11 14:19:43
"PM Modi , Luxon agree to deepen cooperation , double trade by 2030 as India - New Zealand ties get strategic push",http://www.calcuttanews.net/news/279180760/pm-modi-luxon-agree-to-deepen-cooperation-double-trade-by-2030-as-india-new-zealand-ties-get-strategic-push,India,English,20260711T134500Z,,calcuttanews.net,2026-07-11 14:19:43
Joint Statement Between the People Republic of China and the Republic of Namibia on Building a China - Namibia Community with a Shared Future for the New Era,https://www.globalsecurity.org/wmd/library/news/china/2026/07/china-260710-prc-mofa03.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
La processione digitale tra le strade del Cilento,https://www.ilmattino.it/salerno/processione_digitale_strade_cilento-9645347.html,Italy,Italian,20260711T134500Z,,ilmattino.it,2026-07-11 14:19:43
Sonalika Marks 30 - Year Milestone with 20 Lakh Tractor Production at Hoshiarpur Manufacturing Plant,http://www.calcuttanews.net/news/279180743/sonalika-marks-30-year-milestone-with-20-lakh-tractor-production-at-hoshiarpur-manufacturing-plant,India,English,20260711T134500Z,,calcuttanews.net,2026-07-11 14:19:43
苹果状告OpenAI细节曝光,https://www.163.com/dy/article/L1J95JUE0514R9KQ.html,China,Chinese,20260711T134500Z,,163.com,2026-07-11 14:19:43
"Cần xây dựng tốt quy hoạch địa phương để tạo nguồn lực , dư địa phát triển",https://baocantho.com.vn/can-xay-dung-tot-quy-hoach-dia-phuong-de-tao-nguon-luc-du-dia-phat-trien-a209437.html,Vietnam,Vietnamese,20260711T134500Z,,baocantho.com.vn,2026-07-11 14:19:43
AFRIMA : le Maroc peut devenir un hub majeur de la musique africaine,https://lematin.ma/culture/le-maroc-dispose-du-leadership-pour-devenir-un-hub-de-la-musique-africaine/355282,Morocco,French,20260711T134500Z,,lematin.ma,2026-07-11 14:19:43
Top 5 Podcasts in India Redefining Long - Form Conversations and Thought Leadership,http://www.asiabulletin.com/news/279180783/top-5-podcasts-in-india-redefining-long-form-conversations-and-thought-leadership,China,English,20260711T134500Z,,asiabulletin.com,2026-07-11 14:19:43
The President and the Chairman Emeritus of the U . S . House Committee on Foreign Affairs Discussed NATO Summit Outcomes and Cooperation with the United States,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260710-ukraine-president01.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
EU skyndar på elektrifieringen av Europa :  Går för långsamt  ,https://www.realtid.se/samhalle/hallbarhet/eu-skyndar-pa-elektrifieringen-av-europa-gar-for-langsamt/,Sweden,Swedish,20260711T134500Z,,realtid.se,2026-07-11 14:19:43
"Не литий , а натрий : ESS представила систему хранения энергии с ресурсом до 20 лет",https://www.ixbt.com/news/2026/07/11/ne-litij-a-natrij-ess-predstavila-sistemu-hranenija-jenergii-s-resursom-do-20-let.html,China,Russian,20260711T134500Z,,ixbt.com,2026-07-11 14:19:43
員林智慧鞋墊客製化 》 廣薪實業 如何協助品牌完成鞋墊客製開發與量產 ？ - t62et73352065 的部落格,https://blog.udn.com:443/t62et73352065/191323678,Taiwan,Chinese,20260711T134500Z,,blog.udn.com,2026-07-11 14:19:43
Chat Control sì del Parlamento Ue tra le polemiche | Introdotta la sorveglianza di massa,https://www.zazoom.it/2026-07-11/chat-control-si-del-parlamento-ue-tra-le-polemiche-introdotta-la-sorveglianza-di-massa/19449831/,Italy,Italian,20260711T133000Z,,zazoom.it,2026-07-11 14:19:43
在文物中感受中美民间友好温度 （ 环球热点 ） ,https://world.qianlong.com/2026/0711/8696156.shtml,China,Chinese,20260711T133000Z,,world.qianlong.com,2026-07-11 14:19:43
Kat Timpf And The Evolution Of Modern Swimwear Design,https://www.unitaid.eu/kat-timpf-bikini-x3fg.html,,English,20260711T133000Z,,unitaid.eu,2026-07-11 14:19:43
Yahoo Horoscopes : Your Daily Guide To Celestial Insights And Personal Growth,https://www.unitaid.eu/yahoo-horoscopes-8hjr.html,,English,20260711T133000Z,,unitaid.eu,2026-07-11 14:19:43
Υπόθεση Marfin : Επιστρέφει στην Ελλάδα η 46χρονη – Δηλώνει αθώα και θέλει να καταθέσει στις Αρχές,https://www.skaikritis.gr/ypothesi-marfin-epistrefei-stin-ellada-i-46chroni-dilonei-athoa-kai-thelei-na-katathesei-stis-arches/,Greece,Greek,20260711T133000Z,,skaikritis.gr,2026-07-11 14:19:43
Como espelhar o celular na TV Philips ? Veja como conectar Android e iOS,https://www.techtudo.com.br/guia/2026/07/como-espelhar-o-celular-na-tv-philips-veja-como-conectar-android-e-ios-edinfoeletro.ghtml,Brazil,Portuguese,20260711T133000Z,,techtudo.com.br,2026-07-11 14:19:43
"I Lived With My Parents for 6 Years As an Adult . Now , Were Neighbors . ",https://www.businessinsider.com/lived-with-parents-adult-now-neighbors-benefits-2026-7,United States,English,20260711T133000Z,,businessinsider.com,2026-07-11 14:19:43
Sabotageverdacht nach Brand – wichtige Bahnstrecke in NRW bleibt gesperrt,https://www.sueddeutsche.de/panorama/koeln-duesseldorf-bahn-brand-sperrung-sabotage-li.3514299,Germany,German,20260711T133000Z,,sueddeutsche.de,2026-07-11 14:19:43
AI as a Service India : Transforming Technology Landscape - Pragativadi I Latest Odisha News in English I Breaking News,https://pragativadi.com/hyderabad-poised-as-ai-and-semiconductor-hub-as-india-eyes-viksit-bharat-2047/,India,English,20260711T160000Z,,pragativadi.com,2026-07-11 16:43:31
Promete director del IMSS más crecimiento,https://diario.mx/juarez/2026/jul/11/promete-director-del-imss-mas-crecimiento-1127282.html,Mexico,Spanish,20260711T160000Z,,diario.mx,2026-07-11 16:43:31
Bir dönem temizliğin vazgeçilmeziydi . Şimdi sadece 70 usta kaldı,https://www.ntv.com.tr/yerel-haberler/galeri-bir-donem-temizligin-vazgecilmeziydi-simdi-sadece-70-usta-kaldi-1732422,Turkey,Turkish,20260711T160000Z,,ntv.com.tr,2026-07-11 16:43:31
Яка вживана Mazda CX - 5 : огляд усіх поколінь та двигунів,https://24tv.ua/auto/yake_pokolinnia_mazda_cx_5_ye_naikrashchym_vyborom_na_vtorynnomu_rynku_ohliad_perevahy_ta_problemy_n73885,Ukraine,Ukrainian,20260711T160000Z,,24tv.ua,2026-07-11 16:43:31
港珠澳45分钟生活圈成型 ！ 南湾通勤优选揭榜 ， 这个盘为何成港澳客心头好 ？ ,https://www.163.com/dy/article/L1JGTF310552NVEU.html,China,Chinese,20260711T160000Z,,163.com,2026-07-11 16:43:31
Gary Bermúdez critica la imagen de México tras el Mundial 2026,https://www.excelsior.com.mx/nacional/gary-bermudez-mundial-mediocridad,Mexico,Spanish,20260711T160000Z,,excelsior.com.mx,2026-07-11 16:43:31
The Gulf : The Age of Self - Reliance,https://english.aawsat.com/opinion/5294777-gulf-age-self-reliance,Syria,English,20260711T160000Z,,english.aawsat.com,2026-07-11 16:43:31
"  PM Modi , let me say on behalf of 5 million New Zealanders , you are worth the wait : Christopher Luxon",http://www.afghanistannews.net/news/279180735/pm-modi-let-me-say-on-behalf-of-5-million-new-zealanders-you-are-worth-the-wait-christopher-luxon,Afghanistan,English,20260711T160000Z,,afghanistannews.net,2026-07-11 16:43:31
  房子  也能出口 ！ 中国  预制房  为何如此吃香 ？ ,https://baijiahao.baidu.com/s?id=1870428086233043871,China,Chinese,20260711T160000Z,,baijiahao.baidu.com,2026-07-11 16:43:31
Teleperformance ( OTCMKTS : TLPFY ) Shares Gap Down – Here What Happened,https://www.themarketsdaily.com/2026/07/11/teleperformance-otcmktstlpfy-shares-gap-down-heres-what-happened.html,United States,English,20260711T160000Z,,themarketsdaily.com,2026-07-11 16:43:31
Балістика рф долітає за 60 секунд : чому тривога запізнюється,https://week.ukrainianwall.com/166761-balistika-rf-dolitaye-za-60-sekund-puski-ne-fiksuyut-kovalenko,Ukraine,Ukrainian,20260711T160000Z,,week.ukrainianwall.com,2026-07-11 16:43:31
Un retraso regulatorio permite probar gratis el nuevo robotaxi de Waymo en California,https://es.gizmodo.com/un-retraso-regulatorio-permite-probar-gratis-el-nuevo-robotaxi-de-waymo-en-california-2000245754,United States,Spanish,20260711T160000Z,,es.gizmodo.com,2026-07-11 16:43:31
"Đà Nẵng : Đón  cú hích  hạ tầng , trường đại học mở ngành đường sắt tốc độ cao",https://thanhnien.vn/da-nang-don-cu-hich-ha-tang-truong-dai-hoc-mo-nganh-duong-sat-toc-do-cao-185260711214435554.htm,Vietnam,Vietnamese,20260711T160000Z,,thanhnien.vn,2026-07-11 16:43:31
"Y sí sí , nos apoyamos más en la tecnología para el ambiente",https://www.eldiariodechihuahua.mx/opinion/2026/jul/10/y-si-si-nos-apoyamos-mas-en-la-tecnologia-para-el-ambiente-816492.html,Mexico,Spanish,20260711T160000Z,,eldiariodechihuahua.mx,2026-07-11 16:43:31
Exploring The Services Of Placentia Library District Central Library : A Community Hub For Learning And Growth,https://www.unitaid.eu/services-offered-placentia-library-district-291k.html,,English,20260711T160000Z,,unitaid.eu,2026-07-11 16:43:31
Exploring The Vibrant Culture And Community Of Scottsdale Alive,https://www.unitaid.eu/scottdale-alive-0t5z.html,,English,20260711T160000Z,,unitaid.eu,2026-07-11 16:43:31
Creators Summit – SIBA 2026 Puts Gujarat Digital Creators in the Spotlight,https://www.newsx.com/nx-news/creators-summit-siba-2026-puts-gujarats-digital-creators-in-the-spotlight-247315/,India,English,20260711T160000Z,,newsx.com,2026-07-11 16:43:31
"Biz - Insights IT Solutions and Femtech Cosme Tokyo Forge Strategic AI , IT & Women Healthcare Alliance",https://www.newsx.com/nx-news/biz-insights-it-solutions-and-femtech-cosme-tokyo-forge-strategic-ai-it-womens-healthcare-alliance-247352/,India,English,20260711T160000Z,,newsx.com,2026-07-11 16:43:31
Llevarán Destilichadero a 6 colonias,https://www.eldiariodechihuahua.mx/local/2026/jul/11/llevaran-destilichadero-a-6-colonias-816544.html,Mexico,Spanish,20260711T160000Z,,eldiariodechihuahua.mx,2026-07-11 16:43:31
Coast 4C raises $2 . 5M to expand seaweed farming network across Southeast Asia,https://www.manilatimes.net/2026/07/11/business/science-technology/coast-4c-raises-25m-to-expand-seaweed-farming-network-across-southeast-asia/2382497,Philippines,English,20260711T160000Z,,manilatimes.net,2026-07-11 16:43:31
"  PM Modi , let me say on behalf of 5 million New Zealanders , you are worth the wait : Christopher Luxon",http://www.indiagazette.com/news/279180735/pm-modi-let-me-say-on-behalf-of-5-million-new-zealanders-you-are-worth-the-wait-christopher-luxon,India,English,20260711T160000Z,,indiagazette.com,2026-07-11 16:43:31
"Whittier Trust Co . of Nevada Inc . Buys 7 , 780 Shares of Meta Platforms , Inc . $META",https://www.themarketsdaily.com/2026/07/11/whittier-trust-co-of-nevada-inc-buys-7780-shares-of-meta-platforms-inc-meta.html,United States,English,20260711T160000Z,,themarketsdaily.com,2026-07-11 16:43:31
"Panamá crea una comisión para impulsar la IA , los chips y la computación cuántica",https://es.gizmodo.com/panama-crea-una-comision-para-impulsar-la-ia-los-chips-y-la-computacion-cuantica-2000245777,United States,Spanish,20260711T160000Z,,es.gizmodo.com,2026-07-11 16:43:31
"China expands early pregnancy care , empowers youth",http://www.mexicostar.com/news/279180902/china-expands-early-pregnancy-care-empowers-youth,Mexico,English,20260711T160000Z,,mexicostar.com,2026-07-11 16:43:31
Novo Nordisk går ind i kapløb om GLP - 1 - implantat mod vægtøgning,https://npinvestor.dk/nyheder/novo-nordisk-gaar-ind-i-kaploeb-om-glp-1-implantat-mod-vaegtoegning/,Denmark,Danish,20260711T160000Z,,npinvestor.dk,2026-07-11 16:43:31
  Liberen a Willy  regresa con los hermanos Russo tras 30 años,https://www.excelsior.com.mx/espectaculos/liberen-willy-regresa-con-hermanos-russo-tras-30-anos,Mexico,Spanish,20260711T160000Z,,excelsior.com.mx,2026-07-11 16:43:31
"Intelligenza artificiale , lONU lancia lallarme :  Ultima generazione per agire  ",https://www.tecnoandroid.it/news/intelligenza-artificiale-lonu-lancia-lallarme-ultima-generazione-per-agire-1927818/,Italy,Italian,20260711T160000Z,,tecnoandroid.it,2026-07-11 16:43:31
"Temblor en EE . UU . EN VIVO hoy , 11 y 12 de julio 2026 : hora exacta , magnitud y dónde fue el epicentro del último sismo | USGS California | Nueva York | MIX",https://gestion.pe/mix/usa/temblor-en-eeuu-en-vivo-hoy-11-y-12-de-julio-2026-hora-exacta-magnitud-y-donde-fue-el-epicentro-del-ultimo-sismo-usgs-california-nueva-york-nnda-nnrt-noticia/,Peru,Spanish,20260711T160000Z,,gestion.pe,2026-07-11 16:43:31
"Az Apple perre vitte az ügyet : azzal vádolja az OpenAI - t , hogy üzleti titkokat lopott tőle",https://hu.euronews.com/next/2026/07/11/mit-kell-tudni-az-apple-openai-ellen-inditott-uzleti-titokpererol,United States,Hungarian,20260711T160000Z,,hu.euronews.com,2026-07-11 16:43:31
"  PM Modi , let me say on behalf of 5 million New Zealanders , you are worth the wait : Christopher Luxon",http://www.mexicostar.com/news/279180735/pm-modi-let-me-say-on-behalf-of-5-million-new-zealanders-you-are-worth-the-wait-christopher-luxon,Mexico,English,20260711T160000Z,,mexicostar.com,2026-07-11 16:43:31
Music Industry Plans Labeling to Alert Fans of AI Use in Songs,https://z100missoula.com/ixp/295/p/music-industry-announces-labeling-system-to-alert-fans-of-ai-use-in-songs/,United States,English,20260711T160000Z,,z100missoula.com,2026-07-11 16:43:31
从  卖车  到建能源网络 ， 比亚迪英国市场的下一步 _ 凤凰网,https://tech.ifeng.com/c/8ugJuN65kQa,China,Chinese,20260711T160000Z,,tech.ifeng.com,2026-07-11 16:43:31
LAMMINISTRAZIONE TRUMP TAGLIA I SISTEMI PER LA SORVEGLIANZA DEGLI OCEANI,http://www.nogeoingegneria.com/uncategorized/lamministrazione-trump-taglia-i-sistemi-per-la-sorveglianza-degli-oceani/,,Italian,20260711T160000Z,,nogeoingegneria.com,2026-07-11 16:43:31
UPSC Weekly Current Affairs Quiz ( July 05 – July 11 ) ,https://indianexpress.com/article/upsc-current-affairs/upsc-essentials/upsc-weekly-current-affairs-quiz-july-05-july-11-prelims-2027-10782244/,India,English,20260711T160000Z,,indianexpress.com,2026-07-11 16:43:31
万博TOD顶流圈层揭秘 ： 谁在买入耀胜尊府 ？ 这两类人达成了  生活公约数  |广州|客群,https://www.163.com/dy/article/L1JHFP810552NVEU.html,China,Chinese,20260711T160000Z,,163.com,2026-07-11 16:43:31
"На Запорізькій області за добу 1011 ударів рф : загиблий , 30 поранені",https://mig.com.ua/na-zaporizkij-oblasti-za-dobu-1011-udariv-rf-ie-zahyblyj-ta-poraneni/,Ukraine,Ukrainian,20260711T160000Z,,mig.com.ua,2026-07-11 16:43:31
TSMC und ASML vor Zahlen : Hält der KI Boom sein Versprechen ? ,https://www.boersennews.de/nachrichten/artikel/boersennews/tsmc-und-asml-vor-zahlen-haelt-der-ki-boom-sein-versprechen/5206141/,Germany,German,20260711T160000Z,,boersennews.de,2026-07-11 16:43:31
Guerra e petrolio alle stelle non frenano le acquisizioni : in Italia 700 operazioni di m & a nel primo semestre 2026,https://www.milanofinanza.it/news/guerra-e-petrolio-alle-stelle-non-frenano-le-acquisizioni-in-italia-700-operazioni-di-m-a-nel-primo-semestre-202607101743152601,Italy,Italian,20260711T160000Z,,milanofinanza.it,2026-07-11 16:43:31
8 Nearly Perfect Alternate History TV Shows,https://screenrant.com/nearly-perfect-alternate-history-tv-shows/,United States,English,20260711T160000Z,,screenrant.com,2026-07-11 16:43:31
Beijing Olympics legacy still vibrant lasting asset,http://usa.chinadaily.com.cn/a/202607/11/WS6a521ce6a310986e2b464c7b.html,China,English,20260711T160000Z,,usa.chinadaily.com.cn,2026-07-11 16:43:31
নকলের সুযোগ না দেয়ায় এইচএসসি পরীক্ষা কেন্দ্রে হামলা,https://www.mzamin.com/article/27833,Bangladesh,Bengali,20260711T160000Z,,mzamin.com,2026-07-11 16:43:31
وزير الاتصالات : نعمل على صياغة نهج أفريقي للذكاء الاصطناعي المُوجه نحو التنمية,https://www.almasryalyoum.com/news/details/4312159,Egypt,Arabic,20260711T160000Z,,almasryalyoum.com,2026-07-11 16:43:31
"Οι Βig Tech χρηματοδοτούν την Τεχνητή Νοημοσύνη , οι εταιρείες τσιπ ... κερδίζουν",https://www.in.gr/2026/07/11/in-science/ai/oi-vig-tech-xrimatodotoun-tin-texniti-noimosyni-oi-etaireies-tsip-kerdizoun/,Greece,Greek,20260711T160000Z,,in.gr,2026-07-11 16:43:31
Brave1 : гранти до €33 000 на компоненти для дронів 20 команд,https://week.ukrainianwall.com/166764-do-33-000-na-komponenti-dlya-droniv-brave1-i-brdo-shukayut-20-komand-virobnikiv,Ukraine,Ukrainian,20260711T160000Z,,week.ukrainianwall.com,2026-07-11 16:43:31
"Eljött a vezetékes fül - és fejhallgatók reneszánsza , még két lépés , és újra divat lesz a gramofon is",https://nepszava.hu/3328699_zenehallgatas-ful-es-fejhallgato-divat-reneszansz-gramofon,Hungary,Hungarian,20260711T160000Z,,nepszava.hu,2026-07-11 16:43:31
Costa Rica reunirá a líderes internacionales para analizar el futuro del OOH y DOOH • Periódico Digital Centroamericano y del Caribe,https://newsinamerica.com/pdcc/boletin/2026/costa-rica-reunira-a-lideres-internacionales-para-analizar-el-futuro-del-ooh-y-dooh/,Guatemala,Spanish,20260711T160000Z,,newsinamerica.com,2026-07-11 16:43:31
Pretende Musk arrancar colonias en Marte este año,https://www.eldiariodechihuahua.mx/economia/2026/jul/11/pretende-musk-arrancar-colonias-en-marte-este-ano-816541.html,Mexico,Spanish,20260711T160000Z,,eldiariodechihuahua.mx,2026-07-11 16:43:31
深蓝汽车申请车门助开性能优化方法及装置专利 ， 能够提升车辆开门操作的顺畅性,https://finance.jrj.com.cn/2026/07/11205057773248.shtml,China,Chinese,20260711T160000Z,,finance.jrj.com.cn,2026-07-11 16:43:31
Львова - Белова : Ограничения для детей в интернете нужно обсуждать с родителями,https://life.ru/p/1898652,Russia,Russian,20260711T160000Z,,life.ru,2026-07-11 16:43:31
蔣萬安為了選舉白放颱風假一天 ， 企業估計要損失多少錢 ？--- 是一字億金的七四○億元 - 魯直論壇,https://blog.udn.com:443/grotius6033/191323767,Taiwan,Chinese,20260711T160000Z,,blog.udn.com,2026-07-11 16:43:31
بقرار حكومي .. « إي تاكس » شريكا تكنولوجيا لتشغيل ودعم منظومة الإيصال الإلكتروني القومية,https://www.almasryalyoum.com/news/details/4311745,Egypt,Arabic,20260711T160000Z,,almasryalyoum.com,2026-07-11 16:43:31
"India - New Zealand FTA beneficial for dairy sector as India plans new tech absorption , raising farm income : MEA",http://www.indiagazette.com/news/279180880/india-new-zealand-fta-beneficial-for-dairy-sector-as-india-plans-new-tech-absorption-raising-farm-income-mea,India,English,20260711T160000Z,,indiagazette.com,2026-07-11 16:43:31
EL DÍA - Noticias de Bolivia para el mundo,https://www.eldia.com.bo/2026-07-11/cultura-espectaculos/la-legendaria-historia-de-homero-cobra-vida-en-la-odisea-la-nueva-obra-cinematografica-de-christopher-nolan.html,Bolivia,Spanish,20260711T160000Z,,eldia.com.bo,2026-07-11 16:43:31
Entenda o papel das escolas no combate à violência contra meninas,https://tribunadonorte.com.br/brasil/entenda-o-papel-das-escolas-no-combate-a-violencia-contra-meninas/,Brazil,Portuguese,20260711T160000Z,,tribunadonorte.com.br,2026-07-11 16:43:31
百亿投资 ， 王树国任校长 ， 福耀科技大学很  不传统  |理工|研究型|中轴线,https://www.163.com/dy/article/L1JGTMR40514ETGI.html,China,Chinese,20260711T160000Z,,163.com,2026-07-11 16:43:31
"Por primera vez China logra recuperar el propulsor de un cohete , y SpaceX tiene competencia",https://es.gizmodo.com/por-primera-vez-china-logra-recuperar-el-propulsor-de-un-cohete-y-spacex-tiene-competencia-2000245748,United States,Spanish,20260711T160000Z,,es.gizmodo.com,2026-07-11 16:43:31
"Quién es Moisés Peñaloza , quinto habitante de La Casa de los Famosos México",https://www.excelsior.com.mx/espectaculos/quien-es-moises-penaloza-quinto-habitante-casa-famosos-mexico,Mexico,Spanish,20260711T160000Z,,excelsior.com.mx,2026-07-11 16:43:31
Suriyeli İş İnsanı : Liste Kararı Ekonomiye Güveni Artıracak,https://sana.sy/tr/economy/2309626/,Syria,Turkish,20260711T160000Z,,sana.sy,2026-07-11 16:43:31
HBM3E量产倒计时 ！ 长鑫追上三星sk海力士 ： 技术差距缩至2到3年,https://www.163.com/dy/article/L1JHIQKM0511CPVM.html,China,Chinese,20260711T160000Z,,163.com,2026-07-11 16:43:31
Museu da Univasf deixa prédio na Orla de Petrolina após dois anos,https://g1.globo.com/pe/petrolina-regiao/noticia/2026/07/11/obra-concluida-em-2024-museu-da-univasf-deixa-predio-na-orla-de-petrolina-apos-so-dois-anos.ghtml,Brazil,Portuguese,20260711T160000Z,,g1.globo.com,2026-07-11 16:43:31
Китай створив мікрохвильову гармату для збиття американских супутників,https://www.unian.ua/science/kitay-stvoriv-mikrohvilovu-garmatu-dlya-zbittya-amerikanskih-suputnikiv-13437975.html,Ukraine,Ukrainian,20260711T160000Z,,unian.ua,2026-07-11 16:43:31
Can Canada $3 - billion food strategy actually help ? ,https://www.niagarafallsreview.ca/business/the-pain-at-the-grocery-store-is-real-can-ottawas-3-billion-food-strategy-actually-help-canadians-deal-with-food-inflation/article_e3c3fc13-dae4-5c2f-b0ee-28034c60f3c8.html,Canada,English,20260711T160000Z,,niagarafallsreview.ca,2026-07-11 16:43:31
"Christopher Nolan Says Gen Z Is Rejecting AI , And Hollywood Should Pay Attention",https://glamsham.com/hollywood/entertainment-news/christopher-nolan-says-gen-z-is-rejecting-ai-and-hollywood-should-pay-attention/,India,English,20260711T160000Z,,glamsham.com,2026-07-11 16:43:31
Bragg Gaming Group Target of Unusually Large Options Trading ( NASDAQ : BRAG ) ,https://www.themarketsdaily.com/2026/07/11/bragg-gaming-group-target-of-unusually-large-options-trading-nasdaqbrag.html,United States,English,20260711T160000Z,,themarketsdaily.com,2026-07-11 16:43:31
ASMPT ( OTCMKTS : ASMVY ) Shares Gap Up – Still a Buy ? ,https://www.themarketsdaily.com/2026/07/11/asmpt-otcmktsasmvy-shares-gap-up-still-a-buy-2.html,United States,English,20260711T160000Z,,themarketsdaily.com,2026-07-11 16:43:31
اتصالات الجزائر تحتفي بتتويج دولي جديد – الشروق أونلاين,https://www.echoroukonline.com/%D8%A7%D8%AA%D8%B5%D8%A7%D9%84%D8%A7%D8%AA-%D8%A7%D9%84%D8%AC%D8%B2%D8%A7%D8%A6%D8%B1-%D8%AA%D8%AD%D8%AA%D9%81%D9%8A-%D8%A8%D8%AA%D8%AA%D9%88%D9%8A%D8%AC-%D8%AF%D9%88%D9%84%D9%8A-%D8%AC%D8%AF%D9%8A,Algeria,Arabic,20260711T160000Z,,echoroukonline.com,2026-07-11 16:43:31
Pa . to join 38 states and D . C . in collaboration enabling counseling outside state lines,https://www.dailylocal.com/2026/07/11/pa-to-join-38-states-and-d-c-in-collaboration-enabling-counseling-outside-state-lines/,United States,English,20260711T160000Z,,dailylocal.com,2026-07-11 16:43:31
Y Intercept Hong Kong Ltd Cuts Stock Position in Carpenter Technology Corporation $CRS,https://www.themarketsdaily.com/2026/07/11/y-intercept-hong-kong-ltd-cuts-stock-position-in-carpenter-technology-corporation-crs.html,United States,English,20260711T160000Z,,themarketsdaily.com,2026-07-11 16:43:31
"NASA tuyển tình nguyện viên sống thử trên sao Hỏa , Mặt Trăng một năm",https://vietgiaitri.com/nasa-tuyen-tinh-nguyen-vien-song-thu-tren-sao-hoa-mat-trang-mot-nam-20260711i7732888/,Vietnam,Vietnamese,20260711T160000Z,,vietgiaitri.com,2026-07-11 16:43:31
Empleo y educación desconectados en Perú : los millones que le cuestan al país y la situación de los trabajadores jóvenes | ECONOMIA,https://gestion.pe/economia/empleo-y-educacion-desconectados-en-peru-los-millones-que-le-cuestan-al-pais-y-la-situacion-de-los-trabajadores-jovenes-noticia/,Peru,Spanish,20260711T160000Z,,gestion.pe,2026-07-11 16:43:31
Walsh County Career Builders program helping recruit and retain its workforce,https://www.willistonherald.com/news/north-dakota/walsh-county-career-builders-program-helping-recruit-and-retain-its-workforce,United States,English,20260711T160000Z,,willistonherald.com,2026-07-11 16:43:31
Walsh County Career Builders program helping recruit and retain its workforce,https://www.jamestownsun.com/news/north-dakota/walsh-county-career-builders-program-helping-recruit-and-retain-its-workforce,United States,English,20260711T160000Z,,jamestownsun.com,2026-07-11 16:43:31
无人机  破例  吊人彰显民生温度 _ 未来网,https://news.k618.cn/roll/202607/t20260711_20037297.html,,Chinese,20260711T160000Z,,news.k618.cn,2026-07-11 16:43:31
