title,url,source_country,language,published_date,tone,domain,collected_at
Tiny North Wales pub in spectacular listed building named the nation best,https://www.dailypost.co.uk/whats-on/whats-on-news/tiny-north-wales-pub-spectacular-34533539,United Kingdom,English,20260829T081500Z,,dailypost.co.uk,2026-08-29 09:34:40
China Moonshot seeks K3 revenue deals with US cloud giants,http://www.nashvilleherald.com/news/279267049/china-s-moonshot-seeks-k3-revenue-deals-with-us-cloud-giants,United States,English,20260829T081500Z,,nashvilleherald.com,2026-08-29 09:34:40
Buscan reforzar la protección de imágenes de niños y adolescentes frente a los riesgos de las redes sociales,https://www.zonanortediario.com.ar/29/08/2026/buscan-reforzar-la-proteccion-de-imagenes-de-ninos-y-adolescentes-frente-a-los-riesgos-de-las-redes-sociales/,Argentina,Spanish,20260829T081500Z,,zonanortediario.com.ar,2026-08-29 09:34:40
打造安全宜居智慧城市 桃府養工處榮獲114年度國土署考評全台第一 「 特優獎 」 ,https://n.yam.com/Article/20260829163339,Taiwan,Chinese,20260829T081500Z,,n.yam.com,2026-08-29 09:34:40
Từ di sản vẻ vang đến vị thế ngày càng cao trên trường quốc tế,https://baomoi.com/tu-di-san-ve-vang-den-vi-the-ngay-cang-cao-tren-truong-quoc-te-c55942330.epi,Vietnam,Vietnamese,20260829T081500Z,,baomoi.com,2026-08-29 09:34:40
纳米卫星将在轨验证新型推进剂技术,https://baijiahao.baidu.com/s?id=1874840440241250651,China,Chinese,20260829T081500Z,,baijiahao.baidu.com,2026-08-29 09:34:40
Rusyadan Tunceliye ata tohumu dönüşü,https://www.haberler.com/yerel/20-yil-sonra-rusya-dan-memleketine-dondu-ata-20186825-haberi/,Turkey,Turkish,20260829T081500Z,,haberler.com,2026-08-29 09:34:40
Veja como é a megaigreja para 12 mil pessoas com tecnologia de estádio,https://g1.globo.com/es/espirito-santo/noticia/2026/08/29/por-dentro-da-megaigreja-para-12-mil-pessoas-veja-detalhes-de-templo-com-tecnologia-de-estadio-no-es.ghtml,Brazil,Portuguese,20260829T081500Z,,g1.globo.com,2026-08-29 09:34:40
Владимир Путин : Русија се тренутно бори за садашњост и будућност земље . За победу Русије важан је допринос сваког руског грађанина,https://www.nspm.rs/hronika/vladimir-putin-rusija-se-trenutno-bori-za-sadasnjost-i-buducnost-zemlje.-za-pobedu-rusije-vazan-je-doprinos-svakog-ruskog-gradjanina.html,Serbia,Serbian,20260829T081500Z,,nspm.rs,2026-08-29 09:34:40
China Moonshot seeks K3 revenue deals with US cloud giants,http://www.baltimorestar.com/news/279267049/china-s-moonshot-seeks-k3-revenue-deals-with-us-cloud-giants,United States,English,20260829T081500Z,,baltimorestar.com,2026-08-29 09:34:40
  家门口  的噪声污染问题有了新解法 _ 新闻频道 _ 中华网,https://news.china.com/social/1007/20260829/49706954.html,China,Chinese,20260829T081500Z,,news.china.com,2026-08-29 09:34:40
"PERFIL | Francisco Uría , el profesor que acabó dirigiendo una  joint venture  bancaria",https://www.farodevigo.es/economia/2026/08/29/francisco-uria-profesor-acabo-dirigiendo-133752870.html,Spain,Spanish,20260829T081500Z,,farodevigo.es,2026-08-29 09:34:40
"30 Ağustos konserleri nerede , saat kaçta ? İstanbul , Ankara , İzmir ve diğer illerin 30 Ağustos Zafer Bayramı ücretsiz konserler 2026",https://www.milliyet.com.tr/bilgi-rehberi/30-agustos-konserleri-nerede-saat-kacta-istanbul-ankara-izmir-ve-diger-illerin-30-agustos-zafer-bayrami-ucretsiz-konserler-2026-7650397,Turkey,Turkish,20260829T081500Z,,milliyet.com.tr,2026-08-29 09:34:40
 _ 宇树科技 - W ( 688836 ) 股吧 _ 东方财富网股吧,"https://guba.eastmoney.com/o/news,688836,1766087556.html",China,Chinese,20260829T081500Z,,guba.eastmoney.com,2026-08-29 09:34:40
"Megatrend Folger : Nasdaq Gewinnsprung – Nvidia , Microsoft und Amazon im Fokus",https://www.deraktionaer.de/artikel/aktien/megatrend-folger-nasdaq-gewinnsprung-nvidia-microsoft-und-amazon-im-fokus-20407709.html,Germany,German,20260829T081500Z,,deraktionaer.de,2026-08-29 09:34:40
Hành khách tích cực làm thủ tục sinh trắc học tại sân bay Nội Bài,https://www.sggp.org.vn/hanh-khach-tich-cuc-lam-thu-tuc-sinh-trac-hoc-tai-san-bay-noi-bai-post869426.html,Vietnam,Vietnamese,20260829T081500Z,,sggp.org.vn,2026-08-29 09:34:40
Micron CEO Sanjay Mehrotra named to 2026 TIME100 AI list,http://www.oklahomacitysun.com/news/279272491/micron-ceo-sanjay-mehrotra-named-to-2026-time100-ai-list,United States,English,20260829T081500Z,,oklahomacitysun.com,2026-08-29 09:34:40
  Ill be forced to quit university if crucial disabled support is replaced with AI  ,https://www.aol.co.uk/articles/ill-forced-quit-university-crucial-074558000.html,United Kingdom,English,20260829T081500Z,,aol.co.uk,2026-08-29 09:34:40
"India Tyre Exports Rise 16 % to Rs 7 , 700 Crore in June Quarter",https://dailypioneer.com/news/indias-tyre-exports-rise-16-in-q1-to-rs-7700-crore-despite-global-headwinds-says-atma,India,English,20260829T081500Z,,dailypioneer.com,2026-08-29 09:34:40
France Education Visa | ഫ്രാൻസിലേക്ക് കൂടുതൽ ഇന്ത്യൻ വിദ്യാർഥികളെ സ്വാഗതം ചെയ്യാനൊരുങ്ങി ഫ്രഞ്ച് സർക്കാർ | France to Welcome More Indian Students for Higher Education,https://www.mathrubhumi.com/education/news/france-higher-education-indian-students-visa-target-2030-a8hfznvw,India,Malayalam,20260829T081500Z,,mathrubhumi.com,2026-08-29 09:34:40
"Xiaomi 18 Fold : Leaked Images Show the Design , but the XRING O3 Chip Is the Real Story",https://memeburn.com/xiaomi-18-fold-leaked-images-show-the-design-but-the-xring-o3-chip-is-the-real-story/,South Africa,English,20260829T081500Z,,memeburn.com,2026-08-29 09:34:40
"Ukraina - krigen , Russland | Avviser Ukraina - alarm : – Russland er lenger fra å vinne",https://www.nettavisen.no/ukraina-krigen/russland/ukraina/avviser-ukraina-alarm-russland-er-lenger-fra-a-vinne/s/80-95-35408,Norway,Norwegian,20260829T081500Z,,nettavisen.no,2026-08-29 09:34:40
Earth is  on the brink of catastrophe  warn scientists end of world report,https://www.dailystar.co.uk/news/weird-news/earth-on-brink-catastrophe-warn-37599322,United Kingdom,English,20260829T081500Z,,dailystar.co.uk,2026-08-29 09:34:40
企业人士共话中国和巴西经贸合作未来,https://k.sina.com.cn/article_1699432410_654b47da02001vcya.html,China,Chinese,20260829T081500Z,,k.sina.com.cn,2026-08-29 09:34:40
El origen de las líneas 200 de EMT Madrid : así cambiaron las  lentejuelas  la numeración de los autobuses,https://www.larazon.es/madrid/origen-lineas-200-emt-madrid-asi-cambiaron-lentejuelas-numeracion-autobuses_202608296a928a862bcaf82098f4fde8.html,Spain,Spanish,20260829T081500Z,,larazon.es,2026-08-29 09:34:40
"Anthropic Thinks AI Could Unlock a $30 Trillion Opportunity for Workers , Creators , and Businesses",https://memeburn.com/anthropic-thinks-ai-could-unlock-a-30-trillion-opportunity-for-workers-creators-and-businesses/,South Africa,English,20260829T081500Z,,memeburn.com,2026-08-29 09:34:40
"India , Argentina Strengthen Trade Partnership , Eye Lithium And Pharma Opportunities",https://www.freepressjournal.in/business/india-argentina-strengthen-trade-partnership-eye-lithium-and-pharma-opportunities,India,English,20260829T081500Z,,freepressjournal.in,2026-08-29 09:34:40
കൗമാരക്കാരുടെ സോഷ്യല്‍ മീഡിയ ഉപയോഗത്തിന് കര്‍ശന നിയന്ത്രണങ്ങളുമായി മെറ്റ | Meta Restricts Teen Social Media Use with New Safety Rules,https://www.mathrubhumi.com/technology/news/meta-restricts-teen-social-media-use-safety-rules-rxps5m7i,India,Malayalam,20260829T081500Z,,mathrubhumi.com,2026-08-29 09:34:40
"Ather launches Konarc electric scooter starting at Rs 99 , 999 ; targets mass - market buyers",https://www.moneycontrol.com/news/business/startup/ather-launches-konarc-electric-scooter-starting-at-rs-99-999-targets-mass-market-buyers-14017936.html,India,English,20260829T081500Z,,moneycontrol.com,2026-08-29 09:34:40
Aktien KW 35 Nvidia richtet . Wenn jetzt noch die FED - Rede wirkt … News . Rheinmetall . Infineon . SUSS MicroTec . Aixtron . Gabler . SMT Scharf . Dermapharm . IVU Traffic . CTS Eventim . Fortec . IBU Tec . OHB . elumeo . VIB Vermögen . Circus . HE...,https://www.wallstreet-online.de/nachricht/21303997-aktien-kw-35-nvidia-richtet-s-fed-rede-wirkt-news-rheinmetall-infineon-suss-microtec-aixtron-gabler-smt-scharf-dermapharm-ivu-traffic-cts-eventim-fortec-ibu-tec-ohb-elumeo-vib-vermoegen-circus-hensoldt,Germany,German,20260829T081500Z,,wallstreet-online.de,2026-08-29 09:34:40
"Od YouTube do Podsiadły , Quebonafide i Okiego . Kuciński :  Chciałem być w środku  [ WYWIAD ] ","https://www.wirtualnemedia.pl/od-youtube-do-podsiadly-quebonafide-i-okiego-kucinski-chcialem-byc-w-srodku-wywiad,7320491026499776a",Poland,Polish,20260829T081500Z,,wirtualnemedia.pl,2026-08-29 09:34:40
弗朗茨别墅家用电梯搭建国内外双向循环布局网络 ， 以产品实力开拓欧亚高端墅居市场,https://www.163.com/dy/article/L5GSGEOF0514989T.html,China,Chinese,20260829T081500Z,,163.com,2026-08-29 09:34:40
 「 創業OStar 」 神助攻 高雄15家青創強隊參展 「 2026亞灣新創大南方 」 ,https://n.yam.com/Article/20260829924616,Taiwan,Chinese,20260829T081500Z,,n.yam.com,2026-08-29 09:34:40
长江存储会是下一个长鑫还是宇树 新一轮造富潮来临 _ 新闻频道 _ 中华网,https://news.china.com/socialgd/10000169/20260829/49706871.html,China,Chinese,20260829T081500Z,,news.china.com,2026-08-29 09:34:40
El negocio detrás del  club de la vagina de las multimillonarias  ,https://www.laverdad.es/xlsemanal/negocio-club-vagina-multimillonarias-silicon-valley-tecnoligarcas-20260824112346-ntrc.html,Spain,Spanish,20260829T081500Z,,laverdad.es,2026-08-29 09:34:40
Older drivers admit to being  extremely nervou of parking apps,https://www.bbc.co.uk/news/articles/c0m3zkd98zno,United Kingdom,English,20260829T081500Z,,bbc.co.uk,2026-08-29 09:34:40
Vivo X500 Pro Max gümbür gümbür geliyor,https://www.teknolojioku.com/mobil/vivo-x500-pro-max-gumbur-gumbur-geliyor-6a91fa04cdba52ebad008e88,Turkey,Turkish,20260829T081500Z,,teknolojioku.com,2026-08-29 09:34:40
"Books and AI are learning partners , not rivals - EducationTimes . com",https://www.educationtimes.com/article/campus-beat-college-life/99742672/books-and-ai-are-learning-partners-not-rivals,India,English,20260829T081500Z,,educationtimes.com,2026-08-29 09:34:40
香港浸会大学校长卫炳江 ： 拥抱变革培育新时代青年人才 - 中新网,https://www.chinanews.com.cn/dwq/2026/08-29/10686414.shtml,China,Chinese,20260829T081500Z,,chinanews.com.cn,2026-08-29 09:34:40
SON DAKİKA ... Gülistan Doku soruşturmasında 5 . dalga operasyon : 10 gözaltı,https://www.cnnturk.com/video/turkiye/son-dakika-gulistan-doku-sorusturmasinda-5-dalga-operasyon-10-gozalti-3460294,Turkey,Turkish,20260829T081500Z,,cnnturk.com,2026-08-29 09:34:40
مسؤول : اكتمال الأعمال التحضيرية لمعرض الصين الدولي لتجارة الخدمات 2026 بشكل أساسي,http://arabic.news.cn/20260829/daba7b50b645425a838055e1f10a3882/c.html,China,Arabic,20260829T081500Z,,arabic.news.cn,2026-08-29 09:34:40
OpenAI vs SpaceX | സ്പേസ് എക്സ് ഏറ്റെടുത്ത കഴ്സറിന് എഐ മോഡലുകൾ നൽകുന്നത് അവസാനിപ്പിച്ച് ഓപ്പൺ എഐ | OpenAI Stops Providing AI Models to SpaceX - Owned Cursor,https://www.mathrubhumi.com/technology/news/openai-halts-ai-models-to-cursor-spacex-elon-musk-sam-altman-feud-qdjtp4cd,India,Malayalam,20260829T081500Z,,mathrubhumi.com,2026-08-29 09:34:40
