title,url,source_country,language,published_date,tone,domain,collected_at
Savunma sanayisinde yakalanan baþarý ! Bakan Þimþek : Üretim kapasitemizi ve rekabet gücümüzü artýrmayý sürdüreceðiz,https://www.star.com.tr/ekonomi/savunma-sanayisinde-yakalanan-basari-bakan-simsek-uretim-kapasitemizi-ve-rekabet-gucumuzu--haber-2027160/,Turkey,Turkish,20260710T150000Z,,star.com.tr,2026-07-10 16:02:54
AI could become South Africa greatest youth empowerment tool,https://sundayworld.co.za/news/beyond-unemployment-why-ai-could-become-south-africas-greatest-youth-empowerment-tool/,South Africa,English,20260710T150000Z,,sundayworld.co.za,2026-07-10 16:02:54
La Cina ha una cosa in più : le terre rare,https://www.ilpost.it/2025/06/10/terre-rare-donald-trump-cina/?homepagePosition=15.1&referrerPost=3627786,Italy,Italian,20260710T150000Z,,ilpost.it,2026-07-10 16:02:54
"Hong Kong hosts first LEAP East , drawing 35 , 000 global innovators",https://www.thailand-business-news.com/pr-news/hong-kong-hosts-first-leap-east-drawing-35000-global-innovators,Thailand,English,20260710T150000Z,,thailand-business-news.com,2026-07-10 16:02:54
How One Brown Professor Put AI Cheating to the Test,https://www.townandcountrymag.com/education-college/a71886525/brown-ai-cheating-scandal-2026/,United States,English,20260710T150000Z,,townandcountrymag.com,2026-07-10 16:02:54
United Tractors Perkuat Sinergi dengan Kemendikdasmen Demi Pendidikan Berkualitas,https://jateng.tribunnews.com/adv/1259283/united-tractors-perkuat-sinergi-dengan-kemendikdasmen-demi-pendidikan-berkualitas,Indonesia,Indonesian,20260710T150000Z,,jateng.tribunnews.com,2026-07-10 16:02:54
Việt Nam tìm động lực mới cho phát triển khu công nghiệp trong kỷ nguyên tăng trưởng xanh,https://voh.com.vn/kinh-te/viet-nam-tim-dong-luc-moi-cho-phat-trien-khu-cong-nghiep-trong-ky-nguyen-tang-truong-xanh-659607.html,Vietnam,Vietnamese,20260710T150000Z,,voh.com.vn,2026-07-10 16:02:54
Pirelli porta a Goodwood la famiglia P Zero,https://www.laprovinciacr.it/news/italia-e-mondo/583683/pirelli-porta-a-goodwood-la-famiglia-p-zero.html,Italy,Italian,20260710T150000Z,,laprovinciacr.it,2026-07-10 16:02:54
Yapı Kredi Hollanda 30  uncu yılını kutluyor - Ekonomi Haberleri,https://www.dha.com.tr/ekonomi/yapi-kredi-hollanda-30uncu-yilini-kutluyor-2907360,Turkey,Turkish,20260710T150000Z,,dha.com.tr,2026-07-10 16:02:54
TKV đẩy mạnh chuyển đổi số hướng tới quản trị hiện đại,https://petrotimes.vn/tkv-day-manh-chuyen-doi-so-huong-toi-quan-tri-hien-dai-743279.html,Vietnam,Vietnamese,20260710T150000Z,,petrotimes.vn,2026-07-10 16:02:54
Estética avançada e beleza natural são foco da Clínica Dra . Alline Neves,https://g1.globo.com/sp/santos-regiao/especial-publicitario/clinica-dra-alline-neves/noticia/2026/07/10/estetica-avancada-e-beleza-natural-sao-foco-da-clinica-dra-alline-neves.ghtml,Brazil,Portuguese,20260710T150000Z,,g1.globo.com,2026-07-10 16:02:54
烽火通信拟5亿元收购一家光电子企业60 % 股权 并募集资金投资多个光纤项目,https://baijiahao.baidu.com/s?id=1870339038773366379,China,Chinese,20260710T150000Z,,baijiahao.baidu.com,2026-07-10 16:02:54
EKO MEĐIMURJE Predsjednik Uprave Marijo Grgurinović : Zašto bi najbolji majstori pristajali na prosjek ? ,https://www.varazdinske-vijesti.hr/promo/eko-medimurje-predsjednik-uprave-marijo-grgurinovic-zasto-bi-najbolji-majstori-pristajali-na-prosjek-105582,Croatia,Croatian,20260710T150000Z,,varazdinske-vijesti.hr,2026-07-10 16:02:54
id Software Now Has  Roughly the Same  Number of Workers as When it Made DOOM ( 2016 ) – Rumor,https://gamingbolt.com/id-software-now-has-roughly-the-same-number-of-workers-as-when-it-made-doom-2016-rumor,Japan,English,20260710T150000Z,,gamingbolt.com,2026-07-10 16:02:54
Alien : Earth Season 2 First Look Released As Filming Commences ; Three More Join Cast,https://comicbookmovie.com/sci_fi/alien/alien-earth-season-2-first-look-released-as-filming-commences-three-more-join-cast-a228727,United States,English,20260710T150000Z,,comicbookmovie.com,2026-07-10 16:02:54
Ive used Pixel phones for years . Why the upcoming Pixel 11 has me worried,https://www.androidauthority.com/pixel-11-series-hardware-worries-3684423/,China,English,20260710T150000Z,,androidauthority.com,2026-07-10 16:02:54
Ondernemers steunen Talentstrategie kabinet,https://nieuws.nl/economie/ondernemersorganisaties-verwelkomen-talentstrategie-kabinet,Netherlands,Dutch,20260710T150000Z,,nieuws.nl,2026-07-10 16:02:54
"US stocks today : Market trades flat , heads towards subdued end to week ; oil prices stable",https://timesofindia.indiatimes.com/business/international-business/us-stocks-today-july-10-2026-market-trades-flat-heads-towards-subdued-end-to-week-oil-prices-stable/articleshow/132314483.cms,India,English,20260710T150000Z,,timesofindia.indiatimes.com,2026-07-10 16:02:54
Why China ambitious dam project on Brahmaputra is facing natural threat and raised alarms in Beijing | EXPLAINED | Explainers,https://www.indiatvnews.com/explainers/why-china-s-ambitious-dam-project-on-brahmaputra-is-facing-natural-threat-and-raised-alarms-in-beijing-explained-2026-07-10-1047820,India,English,20260710T150000Z,,indiatvnews.com,2026-07-10 16:02:54
Bắc Ninh giao doanh nghiệp 10 tháng tuổi lập đồ án quy hoạch khu đô thị sân bay Gia Bình 2 hơn 560ha,https://vietstock.vn/2026/07/bac-ninh-giao-doanh-nghiep-10-thang-tuoi-lap-do-an-quy-hoach-khu-do-thi-san-bay-gia-binh-2-hon-560ha-4221-1464910.htm,Vietnam,Vietnamese,20260710T144500Z,,vietstock.vn,2026-07-10 16:02:54
Fact check :  Fictional  story on MP social media and Labour majorities,https://www.leaderlive.co.uk/news/national/26270812.fact-check-fictional-story-mps-social-media-labour-majorities/,United Kingdom,English,20260710T144500Z,,leaderlive.co.uk,2026-07-10 16:02:54
Applications open for new round of Wavemaker Fellowships,https://www.yahoo.com/news/politics/articles/applications-open-round-wavemaker-fellowships-140902267.html,United States,English,20260710T144500Z,,yahoo.com,2026-07-10 16:02:54
Китай уперше за десятиліття не вказав цілі щодо зайнятості у п  ятирічному плані через вплив ШІ Bloomberg,http://internetua.com/kitai-upershe-za-desyatilittya-ne-vkazav-cili-sxodo-zainyatosti-u-p-yatiricsnomu-plani-cserez-vpliv-shi-bloomberg,Ukraine,Ukrainian,20260710T144500Z,,internetua.com,2026-07-10 16:02:54
UFOs in the Bay Area : From alien reports to Trump Pentagon disclosures,https://www.mercurynews.com/2026/07/10/the-bay-area-ufo-trump-disclosures-aliens/,United States,English,20260710T144500Z,,mercurynews.com,2026-07-10 16:02:54
Rheinmetall і MBDA розроблять лазерну систему озброєння для ВМС Німеччини,http://internetua.com/rheinmetall-i-mbda-rozroblyat-lazernu-sistemu-ozbroyennya-dlya-vms-nimecscsini,Ukraine,Ukrainian,20260710T144500Z,,internetua.com,2026-07-10 16:02:54
提早退休帶800萬搬到鄉下住 54歲科技新貴喊太寂寞崩潰了,https://ec.ltn.com.tw/article/breakingnews/5501269,Taiwan,Chinese,20260710T144500Z,,ec.ltn.com.tw,2026-07-10 16:02:54
НБУ представив купюру номіналом 2000 гривень : що відомо про нову банкноту,https://dengi.ua/ua/finance/9761408-nbu-predstaviv-kupyuru-nominalom-2000-griven-scho-vidomo-pro-novu-banknotu,Ukraine,Ukrainian,20260710T144500Z,,dengi.ua,2026-07-10 16:02:54
Rodrigo Sangion | InfoMoney,https://www.infomoney.com.br/autor/rodrigo-sangion/,Brazil,Portuguese,20260710T144500Z,,infomoney.com.br,2026-07-10 16:02:54
河北制造为世界送清凉 超百万台邢台产迷你电扇加速出海 - 新华网河北频道 - 新华网,http://www.he.xinhuanet.com/20260710/616aa178fcc54aeb838c6de72d8de49a/c.html,China,Chinese,20260710T144500Z,,he.xinhuanet.com,2026-07-10 16:02:54
5G Campus Network for Automated Port Operations in Hamburg,https://www.webwire.com/ViewPressRel.asp?aId=357470,United States,English,20260710T144500Z,,webwire.com,2026-07-10 16:02:54
"Explore the Art and Creativity Behind 40 Game Titles Through  Worlds of Play  Global Art Exhibition in Cologne , August 27 to 29",http://www.prnewswire.com/news-releases/explore-the-art-and-creativity-behind-40-game-titles-through-worlds-of-play-global-art-exhibition-in-cologne-august-27-to-29-302822594.html,United States,English,20260710T144500Z,,prnewswire.com,2026-07-10 16:02:54
Hackeo al municipio de León : Cabildo debate caída del sistema,https://www.am.com.mx/opinion/2026/07/10/asteriscos-2-1817747.html,Mexico,Spanish,20260710T144500Z,,am.com.mx,2026-07-10 16:02:54
Llevan una semana buscando a desaparecidos en Ascensión,https://www.eldiariodechihuahua.mx/estado/2026/jul/10/llevan-una-semana-buscando-a-desaparecidos-en-ascension-816165.html,Mexico,Spanish,20260710T144500Z,,eldiariodechihuahua.mx,2026-07-10 16:02:54
AIIMS Bhubaneswar completes 100 successful robotic surgeries,https://www.orissapost.com/aiims-bhubaneswar-completes-100-successful-robotic-surgeries/,India,English,20260710T144500Z,,orissapost.com,2026-07-10 16:02:54
"Explore the Art and Creativity Behind 40 Game Titles Through  Worlds of Play  Global Art Exhibition in Cologne , August 27 to 29",http://www.prnewswire.com/news-releases/explore-the-art-and-creativity-behind-40-game-titles-through-worlds-of-play-global-art-exhibition-in-cologne-august-27-to-29-302822606.html,United States,English,20260710T144500Z,,prnewswire.com,2026-07-10 16:02:54
"CNDDU :  Smartphone a scuola , oltre il divieto : una settimana nazionale per educare alla cittadinanza digitale , allintelligenza artificiale e alluso consapevole delle tecnologie  ",https://ildispaccio.it/calabria/2026/07/10/cnddu-smartphone-a-scuola-oltre-il-divieto-una-settimana-nazionale-per-educare-alla-cittadinanza-digitale-allintelligenza-artificiale-e-alluso-consapevole-delle-tecnologie/,Italy,Italian,20260710T144500Z,,ildispaccio.it,2026-07-10 16:02:54
南亞科Q2毛利率79 . 5 % 超越台積電 EPS14 . 66元 | 科技,https://news.ustv.com.tw/newsdetail/20260710A082,Taiwan,Chinese,20260710T144500Z,,news.ustv.com.tw,2026-07-10 16:02:54
MG mostra o hatch elétrico compacto que faltava para enfrentar a BYD,https://insideevs.uol.com.br/news/801280/mg-hatch-eletrico-compacto-conceito/,Brazil,Portuguese,20260710T144500Z,,insideevs.uol.com.br,2026-07-10 16:02:54
