title,url,source_country,language,published_date,tone,domain,collected_at
Nagpur to get country largest Agro Convention Centre : CM Fadnavis,https://www.nagpurtoday.in/nagpur-agro-convention-centre/,India,English,20260711T134500Z,,nagpurtoday.in,2026-07-11 14:19:43
Joint media statement - Melbourne,https://www.globalsecurity.org/wmd/library/news/australia/2026/australia-260710-australia-pm01.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
Shy on the dance floor ? Virtual reality  partner aim to help you find your groove,https://www.wuft.org/2026-07-11/shy-on-the-dance-floor-virtual-reality-partners-aim-to-help-you-find-your-groove,United States,English,20260711T134500Z,,wuft.org,2026-07-11 14:19:43
La IA eligió acciones argentinas para invertir y un bróker de la City le toma examen,https://www.iprofesional.com/finanzas/459728-la-ia-eligio-acciones-argentinas-para-invertir-y-un-broker-de-la-city-le-toma-examen,Argentina,Spanish,20260711T134500Z,,iprofesional.com,2026-07-11 14:19:43
Китай создал « черный ящик » для ядерных космолетов,https://www.ixbt.com/news/2026/07/11/kitaj-sozdal-chernyj-jashik-dlja-jadernyh-kosmoletov.html,China,Russian,20260711T134500Z,,ixbt.com,2026-07-11 14:19:43
"  PM Modi , let me say on behalf of 5 million New Zealanders , you are worth the wait : Christopher Luxon",http://www.londonmercury.com/news/279180735/pm-modi-let-me-say-on-behalf-of-5-million-new-zealanders-you-are-worth-the-wait-christopher-luxon,United Kingdom,English,20260711T134500Z,,londonmercury.com,2026-07-11 14:19:43
 ¿ Son todos los dispositivos digitales igual de adictivos ? Esto dice un análisis,https://www.eltiempo.com/tecnosfera/son-todos-los-dispositivos-digitales-igual-de-adictivos-esto-dice-un-analisis-3570586,Colombia,Spanish,20260711T134500Z,,eltiempo.com,2026-07-11 14:19:43
AIをもっと身近に 。 生成AIと人の創造力で 、 中小企業の未来を支える 。 ,http://373news.com/lifestyle/info/pr_times/detail/Ba0d3DCmRvb/,Japan,Japanese,20260711T134500Z,,373news.com,2026-07-11 14:19:43
"3D Printing News Briefs , July 11 , 2026 : Fundraiser , Strategic Guide , Dentures , & More - 3DPrint . com",https://3dprint.com/328628/3d-printing-news-briefs-7-11-2026/,United States,English,20260711T134500Z,,3dprint.com,2026-07-11 14:19:43
"Pirelli P Zero al Goodwood Festival of Speed 2026 : Ferrari Luce , Pagani Cyber Tyre e oltre 300 omologazioni",https://www.motorionline.com/pirelli-p-zero-al-goodwood-festival-of-speed-2026-ferrari-luce-pagani-cyber-tyre-e-oltre-300-omologazioni/,Italy,Italian,20260711T134500Z,,motorionline.com,2026-07-11 14:19:43
"Discours de Jean - Noël Barrot , ministre de lEurope et des Affaires étrangères , lors de la conférence des ambassadrices et ambassadeurs polonais",https://www.globalsecurity.org/wmd/library/news/france/2026/france-260710-france-meae01.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
HYDIS Programme Reaches Final Concept Review Milestone as Nations Validate Lead Interceptor Design,https://www.globalsecurity.org/military/library/news/2026/07/mil-260710-occar01.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
Horizon : Oceans of the Solar System,https://www.tvguide.co.uk/schedule/e14d58bc-00d1-58ab-ae27-9c5264da914d/horizon-oceans-of-the-solar-system,United Kingdom,English,20260711T134500Z,,tvguide.co.uk,2026-07-11 14:19:43
"PM Modi , Luxon agree to deepen cooperation , double trade by 2030 as India - New Zealand ties get strategic push",http://www.calcuttanews.net/news/279180760/pm-modi-luxon-agree-to-deepen-cooperation-double-trade-by-2030-as-india-new-zealand-ties-get-strategic-push,India,English,20260711T134500Z,,calcuttanews.net,2026-07-11 14:19:43
Joint Statement Between the People Republic of China and the Republic of Namibia on Building a China - Namibia Community with a Shared Future for the New Era,https://www.globalsecurity.org/wmd/library/news/china/2026/07/china-260710-prc-mofa03.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
La processione digitale tra le strade del Cilento,https://www.ilmattino.it/salerno/processione_digitale_strade_cilento-9645347.html,Italy,Italian,20260711T134500Z,,ilmattino.it,2026-07-11 14:19:43
Sonalika Marks 30 - Year Milestone with 20 Lakh Tractor Production at Hoshiarpur Manufacturing Plant,http://www.calcuttanews.net/news/279180743/sonalika-marks-30-year-milestone-with-20-lakh-tractor-production-at-hoshiarpur-manufacturing-plant,India,English,20260711T134500Z,,calcuttanews.net,2026-07-11 14:19:43
苹果状告OpenAI细节曝光,https://www.163.com/dy/article/L1J95JUE0514R9KQ.html,China,Chinese,20260711T134500Z,,163.com,2026-07-11 14:19:43
"Cần xây dựng tốt quy hoạch địa phương để tạo nguồn lực , dư địa phát triển",https://baocantho.com.vn/can-xay-dung-tot-quy-hoach-dia-phuong-de-tao-nguon-luc-du-dia-phat-trien-a209437.html,Vietnam,Vietnamese,20260711T134500Z,,baocantho.com.vn,2026-07-11 14:19:43
AFRIMA : le Maroc peut devenir un hub majeur de la musique africaine,https://lematin.ma/culture/le-maroc-dispose-du-leadership-pour-devenir-un-hub-de-la-musique-africaine/355282,Morocco,French,20260711T134500Z,,lematin.ma,2026-07-11 14:19:43
Top 5 Podcasts in India Redefining Long - Form Conversations and Thought Leadership,http://www.asiabulletin.com/news/279180783/top-5-podcasts-in-india-redefining-long-form-conversations-and-thought-leadership,China,English,20260711T134500Z,,asiabulletin.com,2026-07-11 14:19:43
The President and the Chairman Emeritus of the U . S . House Committee on Foreign Affairs Discussed NATO Summit Outcomes and Cooperation with the United States,https://www.globalsecurity.org/wmd/library/news/ukraine/2026/07/ukraine-260710-ukraine-president01.htm,Syria,English,20260711T134500Z,,globalsecurity.org,2026-07-11 14:19:43
EU skyndar på elektrifieringen av Europa :  Går för långsamt  ,https://www.realtid.se/samhalle/hallbarhet/eu-skyndar-pa-elektrifieringen-av-europa-gar-for-langsamt/,Sweden,Swedish,20260711T134500Z,,realtid.se,2026-07-11 14:19:43
"Не литий , а натрий : ESS представила систему хранения энергии с ресурсом до 20 лет",https://www.ixbt.com/news/2026/07/11/ne-litij-a-natrij-ess-predstavila-sistemu-hranenija-jenergii-s-resursom-do-20-let.html,China,Russian,20260711T134500Z,,ixbt.com,2026-07-11 14:19:43
員林智慧鞋墊客製化 》 廣薪實業 如何協助品牌完成鞋墊客製開發與量產 ？ - t62et73352065 的部落格,https://blog.udn.com:443/t62et73352065/191323678,Taiwan,Chinese,20260711T134500Z,,blog.udn.com,2026-07-11 14:19:43
Chat Control sì del Parlamento Ue tra le polemiche | Introdotta la sorveglianza di massa,https://www.zazoom.it/2026-07-11/chat-control-si-del-parlamento-ue-tra-le-polemiche-introdotta-la-sorveglianza-di-massa/19449831/,Italy,Italian,20260711T133000Z,,zazoom.it,2026-07-11 14:19:43
在文物中感受中美民间友好温度 （ 环球热点 ） ,https://world.qianlong.com/2026/0711/8696156.shtml,China,Chinese,20260711T133000Z,,world.qianlong.com,2026-07-11 14:19:43
Kat Timpf And The Evolution Of Modern Swimwear Design,https://www.unitaid.eu/kat-timpf-bikini-x3fg.html,,English,20260711T133000Z,,unitaid.eu,2026-07-11 14:19:43
Yahoo Horoscopes : Your Daily Guide To Celestial Insights And Personal Growth,https://www.unitaid.eu/yahoo-horoscopes-8hjr.html,,English,20260711T133000Z,,unitaid.eu,2026-07-11 14:19:43
Υπόθεση Marfin : Επιστρέφει στην Ελλάδα η 46χρονη – Δηλώνει αθώα και θέλει να καταθέσει στις Αρχές,https://www.skaikritis.gr/ypothesi-marfin-epistrefei-stin-ellada-i-46chroni-dilonei-athoa-kai-thelei-na-katathesei-stis-arches/,Greece,Greek,20260711T133000Z,,skaikritis.gr,2026-07-11 14:19:43
Como espelhar o celular na TV Philips ? Veja como conectar Android e iOS,https://www.techtudo.com.br/guia/2026/07/como-espelhar-o-celular-na-tv-philips-veja-como-conectar-android-e-ios-edinfoeletro.ghtml,Brazil,Portuguese,20260711T133000Z,,techtudo.com.br,2026-07-11 14:19:43
"I Lived With My Parents for 6 Years As an Adult . Now , Were Neighbors . ",https://www.businessinsider.com/lived-with-parents-adult-now-neighbors-benefits-2026-7,United States,English,20260711T133000Z,,businessinsider.com,2026-07-11 14:19:43
Sabotageverdacht nach Brand – wichtige Bahnstrecke in NRW bleibt gesperrt,https://www.sueddeutsche.de/panorama/koeln-duesseldorf-bahn-brand-sperrung-sabotage-li.3514299,Germany,German,20260711T133000Z,,sueddeutsche.de,2026-07-11 14:19:43
