title,url,source_country,language,published_date,tone,domain,collected_at
"Fossil fuel - based mega projects displace locals in Bangladesh , pushing youth out",https://news.mongabay.com/2026/07/fossil-fuel-based-mega-projects-displace-locals-in-bangladesh-pushing-youth-out/,Indonesia,English,20260713T161500Z,,news.mongabay.com,2026-07-13 17:07:31
ALCALDÍA MÁLAGA | De la Torre anuncia que volverá a ser candidato a la Alcaldía de Málaga :  Creo que será la última  ,https://www.lacronicabadajoz.com/nacional/2026/07/13/torre-anuncia-volvera-candidato-alcaldia-132407996.html,Spain,Spanish,20260713T161500Z,,lacronicabadajoz.com,2026-07-13 17:07:31
中美青少年在重庆回望抗战历史,https://baijiahao.baidu.com/s?id=1870601195273333230,China,Chinese,20260713T161500Z,,baijiahao.baidu.com,2026-07-13 17:07:31
Zelensky seeks more European air defence support for Ukraine at Paris meeting,https://www.leaderlive.co.uk/news/national/26275709.zelensky-seeks-european-air-defence-support-ukraine-paris-meeting/,United Kingdom,English,20260713T161500Z,,leaderlive.co.uk,2026-07-13 17:07:31
Línea 1 del Metro de Santiago tendrá puertas de andén : Revisa plazos y primeras estaciones,https://www.elmostrador.cl/datos-utiles/2026/07/13/viajas-en-la-linea-1-asi-es-el-plan-de-metro-para-que-no-te-quedes-mas-atrapado-en-el-anden/,Chile,Spanish,20260713T161500Z,,elmostrador.cl,2026-07-13 17:07:31
Monstro híbrido : novo SUV da BYD traz emblema em ouro de 24 quilates,https://canaltech.com.br/carros/monstro-hibrido-novo-suv-da-byd-traz-emblema-em-ouro-de-24-quilates/,Brazil,Portuguese,20260713T161500Z,,canaltech.com.br,2026-07-13 17:07:31
Sheinbaum alista informe sobre avances del caso Ayotzinapa ; revisará recomendación de la CNDH,https://oem.com.mx:443/elsoldemexico/mexico/sheinbaum-alista-informe-sobre-avances-del-caso-ayotzinapa-revisara-recomendacion-de-la-cndh-31097275,Mexico,Spanish,20260713T161500Z,,oem.com.mx,2026-07-13 17:07:31
Climate policy - The Times Of Central Asia,https://timesca.com/tag/climate-policy/,Kyrgyzstan,English,20260713T161500Z,,timesca.com,2026-07-13 17:07:31
Thị trường văn phòng bước vào chu kỳ phát triển mới,https://stockbiz.vn/tin-tuc/thi-truong-van-phong-buoc-vao-chu-ky-phat-trien-moi/40887058,Vietnam,Vietnamese,20260713T161500Z,,stockbiz.vn,2026-07-13 17:07:31
"Glioblastoma : una enfermedad poco frecuente , agresiva y de enorme impacto",https://www.andigital.com.ar/nota/142085/glioblastoma-una-enfermedad-poco-frecuente-agresiva-y-de-enorme-impacto/,Argentina,Spanish,20260713T161500Z,,andigital.com.ar,2026-07-13 17:07:31
"Hydrogen - powered trucks , buses get 7 - year permit exemption given to EVs , ethanol - powered vehicles",https://www.thehindubusinessline.com/economy/hydrogen-powered-trucks-buses-get-7-year-permit-exemption-given-to-evs-ethanol-powered-vehicles/article71214962.ece,India,English,20260713T161500Z,,thehindubusinessline.com,2026-07-13 17:07:31
Oro ska tas på allvar och stora beslut ska granskas – Sundsvalls Tidning,https://www.st.nu/asikter/oro-ska-tas-pa-allvar-och-stora-beslut-ska-granskas/,Niue,Swedish,20260713T161500Z,,st.nu,2026-07-13 17:07:31
Sen . Klobuchar remembers Senator Lindsey Graham,https://www.willmarradio.com/news/sen-klobuchar-remembers-senator-lindsey-graham/article_64067a8d-8262-4274-89f0-def621aa610a.html,United States,English,20260713T161500Z,,willmarradio.com,2026-07-13 17:07:31
El algoritmo y el condón : ¿ no se preña en tiempos de redes ? ,https://www.elcolombiano.com/generacion/el-algoritmo-y-el-condon-no-se-prena-en-tiempos-de-redes-JE38787529,Colombia,Spanish,20260713T161500Z,,elcolombiano.com,2026-07-13 17:07:31
Phóng sinh qua ... livestream,https://daidoanket.vn/phong-sinh-qua-livestream.html,Vietnam,Vietnamese,20260713T161500Z,,daidoanket.vn,2026-07-13 17:07:31
"Apple ha comprato SigLens , utility di monitoraggio per il debugging delle app",https://www.macitynet.it/apple-ha-comprato-siglens-utility-di-monitoraggio-per-il-debugging-delle-app/,Italy,Italian,20260713T161500Z,,macitynet.it,2026-07-13 17:07:31
"Mahasiswa UBBG Raih Perunggu Kejurnas Kempo , Harumkan Nama Aceh dan Kampus di Kancah Nasional",https://aceh.tribunnews.com/nanggroe/1033924/mahasiswa-ubbg-raih-perunggu-kejurnas-kempo-harumkan-nama-aceh-dan-kampus-di-kancah-nasional,Indonesia,Indonesian,20260713T161500Z,,aceh.tribunnews.com,2026-07-13 17:07:31
Goiás fecha acordo com empresa sul - coreana para instalar fábrica de armas e munies com investimento de R$ 77 milhões,https://www.jornalopcao.com.br/ultimas-noticias/fabrica-armas-goias-k-tech-investimento-77-milhoes-846453/,Brazil,Portuguese,20260713T161500Z,,jornalopcao.com.br,2026-07-13 17:07:31
El Municipio pone en marcha un nuevo sistema para el juzgamiento de infracciones,https://www.elcordillerano.com.ar/noticias/2026/07/13/250177-el-municipio-pone-en-marcha-un-nuevo-sistema-para-el-juzgamiento-de-infracciones,Argentina,Spanish,20260713T161500Z,,elcordillerano.com.ar,2026-07-13 17:07:31
Kapadokyada Devrim : QR Kodla Yapay Zekalı Rehberlik Dönemi Başladı,https://www.memleket.com.tr/kapadokyada-devrim-qr-kodla-yapay-zekali-rehberlik-donemi-basladi-2360917h.htm,Turkey,Turkish,20260713T161500Z,,memleket.com.tr,2026-07-13 17:07:31
落實智慧觀光 馬管處舉辦 「 數位培能與AI應用課程 」 ,https://www.matsu-news.gov.tw/news/article/242717,Taiwan,Chinese,20260713T161500Z,,matsu-news.gov.tw,2026-07-13 17:07:31
半年报  预喜  公告密集披露 ！ 最高暴增超7600 % ,https://baijiahao.baidu.com/s?id=1870614723665317693,China,Chinese,20260713T161500Z,,baijiahao.baidu.com,2026-07-13 17:07:31
Ядерные амбиции Бурунди в партнерстве с Россией : технологический прорыв перечеркнул все планы Брюсселя,https://www.pravda.ru/news/economics/2370564-russia-burundi-energy-atom/,Russia,Russian,20260713T161500Z,,pravda.ru,2026-07-13 17:07:31
Zelenskyy seeks more European air defense support for Ukraine at Paris meeting,https://toronto.citynews.ca/2026/07/13/zelenskyy-will-discuss-ukraine-support-and-air-defenses-with-european-leaders-in-paris/,,English,20260713T161500Z,,toronto.citynews.ca,2026-07-13 17:07:31
Virginia needs more nurses . Educators say training them will take more than just adding classroom seats . ,https://www.whro.org/health/2026-07-13/virginia-needs-more-nurses-educators-say-training-them-will-take-more-than-just-adding-classroom-seats,United States,English,20260713T161500Z,,whro.org,2026-07-13 17:07:31
Piyasalarda gün sonu,https://www.haberler.com/ekonomi/bist-100-endeksi-yuzde-1-60-dususle-14-092-puandan-kapandi-20047541-haberi/,Turkey,Turkish,20260713T161500Z,,haberler.com,2026-07-13 17:07:31
El Apunte del Director : Hay mucho hate contra Argentina … Alimentado por FIFA,https://www.record.com.mx/historia/el-apunte-del-director-hay-mucho-hate-contra-argentina-alimentado-por-fifa-2026071305060449953,Mexico,Spanish,20260713T161500Z,,record.com.mx,2026-07-13 17:07:31
"What Are You Up to , Ariana ? ",https://www.hypebot.com/what-are-you-up-to-ariana/,United States,English,20260713T161500Z,,hypebot.com,2026-07-13 17:07:31
Caixabank firma una alianza con el grupo de Calzedonia y Tezenis para expandir su nuevo sistema de pagos,https://www.laopiniondezamora.es/economia/2026/07/13/caixabank-firma-alianza-grupo-calzedonia-132418924.html,Spain,Spanish,20260713T184500Z,,laopiniondezamora.es,2026-07-13 19:13:22
The US Stock Market Hottest New Offerings Are Having a Rough Go,https://www.businessinsider.com/stock-market-skhy-adrs-spcx-cbrs-ipo-calendar-ai-tech-2026-7,United States,English,20260713T184500Z,,businessinsider.com,2026-07-13 19:13:22
Урок кібербезпеки для корпоративних Mac | Блоги | Компьютерное Обозрение,https://ko.com.ua/urok_kiberbezpeki_dlya_korporativnih_mac_153998,Ukraine,Ukrainian,20260713T184500Z,,ko.com.ua,2026-07-13 19:13:22
Techgiganternas utsläpp ökar kraftigt – AI är boven,https://www.realtid.se/samhalle/hallbarhet/techgiganternas-utslapp-okar-kraftigt-ai-ar-boven/,Sweden,Swedish,20260713T184500Z,,realtid.se,2026-07-13 19:13:22
Desesperado pedido de la familia de Gustavo Aguirre a 15 días de su desaparición : Queremos saber si quedó atrapado en la embarcación,https://www.unosantafe.com.ar/santa-fe/desesperado-pedido-la-familia-gustavo-aguirre-15-dias-su-desaparicion-queremos-saber-si-quedo-atrapado-la-embarcacion-n10269411.html,Argentina,Spanish,20260713T184500Z,,unosantafe.com.ar,2026-07-13 19:13:22
Erling Haaland is Norway World Cup machine and internet babygirl,https://www.oneidadispatch.com/2026/07/13/erling-haaland-world-cup-internet/,United States,English,20260713T184500Z,,oneidadispatch.com,2026-07-13 19:13:22
China se ha inventado un túnel submarino de 11 km con un techo que parece sacado de  Blade Runner . Sus miles de LED tienen una función muy concreta,https://www.motorpasion.com/industria/china-se-ha-inventado-tunel-submarino-11-km-techo-que-parece-sacado-blade-runner-sus-miles-led-tienen-funcion-muy-concreta,Spain,Spanish,20260713T184500Z,,motorpasion.com,2026-07-13 19:13:22
Rheinmetall Aktie : Auftrag trotzt Kursdruck,https://www.boerse-express.com/news/articles/rheinmetall-aktie-auftrag-trotzt-kursdruck-927754,Austria,German,20260713T184500Z,,boerse-express.com,2026-07-13 19:13:22
Ukraine and European allies form ballistic missile defense coalition,https://www.thetimes-tribune.com/2026/07/13/ukraine-europe-form-ballistic-missile-defense-coalition/,United States,English,20260713T184500Z,,thetimes-tribune.com,2026-07-13 19:13:22
"For Sale ( 5 Pieces ) New Apple iPhone Air Original 256GB Unlocked $4 , 995CAD",http://www.dhal3.com/vb/showthread.php?s=fb33c1dddb047973f54ccd911bb6a989&p=1672172,United States,English,20260713T184500Z,,dhal3.com,2026-07-13 19:13:22
Erling Haaland is Norway World Cup machine and internet babygirl,https://www.readingeagle.com/2026/07/13/erling-haaland-world-cup-internet/,United States,English,20260713T184500Z,,readingeagle.com,2026-07-13 19:13:22
El Seris compra 224 sistemas integrados automatizados de insulina,https://www.larioja.com/la-rioja/seris-sistemas-integrados-automatizados-insulina-20260714200238-nt.html,Spain,Spanish,20260713T184500Z,,larioja.com,2026-07-13 19:13:22
"Paco , funcionario penitenciario : « El  Glovo  de las prisiones les deja a los presos el pedido directamente en la ventana de la celda » ",https://www.abc.es/sevilla/ciudad/paco-funcionario-penitenciario-glovo-prisiones-deja-presos-20260713201531-nts.html,Spain,Spanish,20260713T184500Z,,abc.es,2026-07-13 19:13:22
Erling Haaland is Norway World Cup machine and internet babygirl,https://www.presstelegram.com/2026/07/13/erling-haaland-world-cup-internet/,United States,English,20260713T184500Z,,presstelegram.com,2026-07-13 19:13:22
"Martin Kapitulík vydal pieseň o Žilinskom kraji : „ Tu sme doma , tu sme spolu  ",https://www.zilinskyvecernik.sk/clanok/martin-kapitulik-vydal-piesen-o-zilinskom-kraji-tu-sme-doma-tu-sme-spolu/17437/,Slovak Republic,Slovak,20260713T184500Z,,zilinskyvecernik.sk,2026-07-13 19:13:22
3Si and M . C . Dean Establish a Global Partnership to Expand Access of Intelligence - Led Platforms Worldwide,https://leaderpost.com/press-releases/business-wire/3si-and-m-c-dean-establish-a-global-partnership-to-expand-access-of-intelligence-led-platforms-worldwide/,Canada,English,20260713T184500Z,,leaderpost.com,2026-07-13 19:13:22
From Mullingar to the national stage : Founders Friday shortlisted for Social Impact Award,https://www.westmeathexaminer.ie/2026/07/13/from-mullingar-to-the-national-stage-founders-friday-shortlisted-for-social-impact-award/,Ireland,English,20260713T184500Z,,westmeathexaminer.ie,2026-07-13 19:13:22
Palantir CEO Says AI Wealth Inequality Is a Big Problem for Society,https://www.businessinsider.com/palantir-ceo-ai-wealth-inequality-problem-job-losses-2026-7,United States,English,20260713T184500Z,,businessinsider.com,2026-07-13 19:13:22
Надеждин предстанет перед судом 17 июля из - за видео со снимком Навального,https://news.mail.ru/politics/71620149/,Russia,Russian,20260713T184500Z,,news.mail.ru,2026-07-13 19:13:22
"AI Must Serve Ghana Development rather than Deepen Digital Dependence , Prof . Isaac Wiafe Argues",https://www.ug.edu.gh/news/ai-must-serve-ghanas-development-rather-deepen-digital-dependence-prof-isaac-wiafe-argues,Ghana,English,20260713T184500Z,,ug.edu.gh,2026-07-13 19:13:22
Christopher Nolan Rejects Matt Damon  Defeatist  Take On The Odyssey,https://www.hollywoodreporter.com/movies/movie-news/christopher-nolan-matt-damon-the-odyssey-1236646476/,United States,English,20260713T184500Z,,hollywoodreporter.com,2026-07-13 19:13:22
Incautan 289 perfumes de contrabando valuados en $15 millones en un depósito de Comodoro,https://www.elpatagonico.com/incautan-289-perfumes-contrabando-valuados-15-millones-un-deposito-comodoro-n6298932,Argentina,Spanish,20260713T184500Z,,elpatagonico.com,2026-07-13 19:13:22
Will the Trump Admin Buy Into OpenAI & Save Softbank ? ,https://www.nakedcapitalism.com/2026/07/openai-us-government-investment-intel-cfr-softbank-son-roze-asi.html,United States,English,20260713T184500Z,,nakedcapitalism.com,2026-07-13 19:13:22
Reform united kingdom Montenegrin Connection,https://tol.org/client/article/reform-uks-montenegrin-connection.html,Czech Republic,English,20260713T184500Z,,tol.org,2026-07-13 19:13:22
Kína megmutatta titkos fegyverét : százszoros erővel támadhatják a műholdakat,https://www.vg.hu/kozelet/2026/07/kina-urhaboru-muhold-starlink-mikrohullamu-fegyver,Hungary,Hungarian,20260713T184500Z,,vg.hu,2026-07-13 19:13:22
In sanierten Pavillon – Wegen Klinikneubau – Hietzinger Nuklearmedizin zieht um,https://www.heute.at/s/wegen-klinikneubau-hietzinger-nuklearmedizin-zieht-um-120222665,Austria,German,20260713T184500Z,,heute.at,2026-07-13 19:13:22
"Kano Police Intercept 123 Vehicles , Recover Pistol , Cannabis In Number Plate Crackdown",https://leadership.ng/kano-police-intercept-123-vehicles-recover-pistol-cannabis-in-number-plate-crackdown/,Nigeria,English,20260713T184500Z,,leadership.ng,2026-07-13 19:13:22
Egypt Military Landlord Economy and its Limitations | Carnegie Endowment for International Peace,https://carnegieendowment.org/research/2026/07/egypts-military-landlord-economy-and-its-limitations,United States,English,20260713T184500Z,,carnegieendowment.org,2026-07-13 19:13:22
ডিজিটাল প্ল্যাটফর্মে মাদক কারবারে মৃত্যুদণ্ডের বিধান রেখে আইন পাস,https://www.dhakatimes24.com/2026/07/13/408821,Bangladesh,Bengali,20260713T184500Z,,dhakatimes24.com,2026-07-13 19:13:22
"McCaul , Kelly propose bipartisan AI for Kids with Cancer Act",https://riponadvance.com/stories/mccaul-kelly-propose-bipartisan-ai-for-kids-with-cancer-act/,United States,English,20260713T184500Z,,riponadvance.com,2026-07-13 19:13:22
在波士顿迈上自由之路 - 博客,https://blog.wenxuecity.com/myblog/82932/202607/8961.html,China,Chinese,20260713T184500Z,,blog.wenxuecity.com,2026-07-13 19:13:22
Nigerian Firms Vulnerable to Cyberattacks Despite Audit Succ,https://punchng.com/nigerian-firms-vulnerable-to-cyberattacks-despite-audit-success/,Nigeria,English,20260713T184500Z,,punchng.com,2026-07-13 19:13:22
Cambridge DNA Debate Offers an A . I . Governance Blueprint,https://observer.com/2026/07/what-cambridge-dna-debate-teaches-ai-governance/,United States,English,20260713T184500Z,,observer.com,2026-07-13 19:13:22
"12 states challenge Paramount takeover of Warner Bros , say merger would  extinguish competition  ",http://www.dailyadvance.com/news/national/12-states-challenge-paramounts-takeover-of-warner-bros-say-merger-would-extinguish-competition/article_c8fba462-3887-5083-a440-8b149b85879c.html,United States,English,20260713T184500Z,,dailyadvance.com,2026-07-13 19:13:22
Столица наращивает промышленный потенциал,https://www.mk.ru/moscow/2026/07/13/stolica-narashhivaet-promyshlennyy-potencial.html,Russia,Russian,20260713T184500Z,,mk.ru,2026-07-13 19:13:22
Jetour refreshes best - selling SUVs as competition intensifies,https://sundayworld.co.za/motoring/2000jetour-refreshes-best-selling-suvs-as-competition-intensifies/,South Africa,English,20260713T184500Z,,sundayworld.co.za,2026-07-13 19:13:22
Ambulatório universitário soma 50 mil consultas gratuitas no Paraná,https://g1.globo.com/pr/parana/especial-publicitario/centro-universitario-integrado/noticia/2026/07/13/ambulatorio-universitario-soma-50-mil-consultas-gratuitas-no-parana.ghtml,Brazil,Portuguese,20260713T184500Z,,g1.globo.com,2026-07-13 19:13:22
Critical Comparison : Inogen ( NASDAQ : INGN ) & Inspira Technologies OXY B . H . N . ( NASDAQ : IINN ) ,https://www.themarketsdaily.com/2026/07/13/critical-comparison-inogen-nasdaqingn-inspira-technologies-oxy-b-h-n-nasdaqiinn.html,United States,English,20260713T184500Z,,themarketsdaily.com,2026-07-13 19:13:22
India - Japan reaffirm commitment to free and open Indo - Pacific region at 8th Defence Policy Dialogue,https://aninews.in/news/world/asia/india-japan-reaffirm-commitment-to-free-and-open-indo-pacific-region-at-8th-defence-policy-dialogue20260713223857/,India,English,20260713T184500Z,,aninews.in,2026-07-13 19:13:22
台中步態分析鞋OEM 》 從產品設計到品牌包裝 ， 廣薪實業 提供完整鞋墊代工服務 - 4jwxgwhc43137 的部落格,https://blog.udn.com:443/4jwxgwhc43137/191343170,Taiwan,Chinese,20260713T184500Z,,blog.udn.com,2026-07-13 19:13:22
El Garrahan renovó sus quirófanos con cinco nuevos equipos de alta tecnología,https://www.lacapitalmdp.com/el-garrahan-renovo-sus-quirofanos-con-cinco-nuevos-equipos-de-alta-tecnologia/,Argentina,Spanish,20260713T184500Z,,lacapitalmdp.com,2026-07-13 19:13:22
Execuția devine diferențiator cheie pentru bănci în cadrul transformării digitale orientate spre client,https://business24.ro/transformare-digitala/executia-diferentiator-cheie-banci-transformare-digitala-client-1659973,Romania,Romanian,20260713T184500Z,,business24.ro,2026-07-13 19:13:22
AI巨头实验启发人工智能监管新思路,https://finance.sina.com.cn/jjxw/2026-07-14/doc-inihsyqp4169731.shtml,China,Chinese,20260713T184500Z,,finance.sina.com.cn,2026-07-13 19:13:22
Canada Q2 2026 M & A Landscape,https://www.bennettjones.com/Insights/Blogs/Canadas-Q2-2026-MA-Landscape,Canada,English,20260713T184500Z,,bennettjones.com,2026-07-13 19:13:22
Arizona EBT Balance Check : Quick Ways To Track Your Quest Card Funds Today,https://www.unitaid.eu/check-quick-ways-track-your-q3fz.html,,English,20260713T184500Z,,unitaid.eu,2026-07-13 19:13:22
Sonoro Energy ( CVE : SNV ) Reaches New 1 - Year Low – Should You Sell ? ,https://www.themarketsdaily.com/2026/07/13/sonoro-energy-cvesnv-reaches-new-1-year-low-should-you-sell.html,United States,English,20260713T184500Z,,themarketsdaily.com,2026-07-13 19:13:22
台中長照醫療鞋OEM 》 打造專屬品牌鞋墊 ， 廣薪實業 OEM / ODM 客製優勢解析 - g68t88tq87825 的部落格,https://blog.udn.com:443/g68t88tq87825/191343173,Taiwan,Chinese,20260713T184500Z,,blog.udn.com,2026-07-13 19:13:22
Un sensor en lágrimas podría revolucionar la detección temprana del Parkinson,https://www.infobae.com/salud/ciencia/2026/07/13/un-sensor-en-lagrimas-podria-revolucionar-la-deteccion-temprana-del-parkinson/,Argentina,Spanish,20260713T184500Z,,infobae.com,2026-07-13 19:13:22
Transaction in Own Shares | Company Announcement,https://www.investegate.co.uk/announcement/rns/allianz-technology-trust--att/transaction-in-own-shares/9666421,United Kingdom,English,20260713T184500Z,,investegate.co.uk,2026-07-13 19:13:22
今年清单全部下达完毕 ， 支持项目精简至1417个  两重  建设重实效谋长远,https://baijiahao.baidu.com/s?id=1870575967238220814,China,Chinese,20260713T184500Z,,baijiahao.baidu.com,2026-07-13 19:13:22
毫米级  透视眼  +  稳定手  莆田市第一医院开展3D术中导航辅助骨盆髋臼骨折微创内固定 - 综合资讯,http://pt.fjsen.com/xw/2026-07/13/content_32218063.htm,China,Chinese,20260713T184500Z,,pt.fjsen.com,2026-07-13 19:13:22
Should AI help you get away with killing your spouse ? ,https://techcrunch.com/2026/07/13/should-ai-help-you-get-away-with-killing-your-spouse/,United States,English,20260713T184500Z,,techcrunch.com,2026-07-13 19:13:22
Shelly - Aktie im Blick : Umsatzsprung sorgt für Kursfantasie,https://www.finanzen.net/nachricht/aktien/blick-in-die-buecher-shelly-aktie-im-fokus-tech-konzern-steigert-umsatz-kraeftig-15795163,Germany,German,20260713T184500Z,,finanzen.net,2026-07-13 19:13:22
"Africa Gaming Industry Relies on Fintech , Blockchain",https://punchng.com/gaming-industry-relies-on-fintech-blockchain-for-expansion/,Nigeria,English,20260713T184500Z,,punchng.com,2026-07-13 19:13:22
SK Hynix : csak egy napig villogott a koreai sztárrészvény Amerikában,https://www.vg.hu/penz-es-tokepiac/2026/07/sk-hynix-egy-napig-villogott-a-tozsdeujonc-amerikaban,Hungary,Hungarian,20260713T184500Z,,vg.hu,2026-07-13 19:13:22
Ukraine and nine other countries announce a coalition to protect Europe from ballistic missiles,https://economictimes.indiatimes.com/news/defence/ukraine-and-nine-other-countries-announce-a-coalition-to-protect-europe-from-ballistic-missiles/articleshow/132373195.cms,India,English,20260713T184500Z,,economictimes.indiatimes.com,2026-07-13 19:13:22
AI în reclamele Meta pe Facebook și Instagram subliniază necesitatea supravegherii umane pentru evitarea erorilor,https://business24.ro/inteligenta-artificiala/reclame-platforma-supraveghere-erori-1659964,Romania,Romanian,20260713T184500Z,,business24.ro,2026-07-13 19:13:22
ღვარცოფდამცველმა ნაგებობებმა ქალაქს ძირითადი ნაკადი ააცილეს : პაპუაშვილი თელავის სტიქიაზე,https://sputnik-georgia.com/20260713/papuashvili-telavshi-vitarebas-gaecno-299620844.html,Georgia,Georgian,20260713T184500Z,,sputnik-georgia.com,2026-07-13 19:13:22
" [ 열린마당 ] 제주 축산의 미래 , 깨끗한 축산농장 확대에서",http://www.ihalla.com/article.php?aid=1783965600788155099,South Korea,Korean,20260713T184500Z,,ihalla.com,2026-07-13 19:13:22
Innovating Hospitality : Recap of the E20X 2026 Finalists,https://www.hotelnewsresource.com/article142078.html,United States,English,20260713T184500Z,,hotelnewsresource.com,2026-07-13 19:13:22
Макрон оголосив про передачу Україні ліцензій на виробництво ракет,https://glavcom.ua/world/world-politics/lideri-koalitsiji-okhochikh-vijshli-do-presi-pislja-zasidannja-nazhivo-1131001.html,Ukraine,Ukrainian,20260713T184500Z,,glavcom.ua,2026-07-13 19:13:22
UNESCO A . I . Survey Puts Cultural Rights at the Center,https://observer.com/2026/07/art-unesco-ai-culture-survey-cultural-rights-diversity/,United States,English,20260713T184500Z,,observer.com,2026-07-13 19:13:22
Μάχη αντοχής στα χρηματιστήρια της Ευρώπης : Ανάκαμψη μετά το αρχικό sell - off,https://www.reporter.gr/diethnh/chrhmatisthria/680628-maxi-antoxis-sta-xrimatistiria-tis-evropis-anakampsi-meta-to-arxiko-sell-off,Greece,Greek,20260713T184500Z,,reporter.gr,2026-07-13 19:13:22
Rani Ki Vav 3D Projection Mapping Show wins Gold at WOW Awards Asia 2026,https://news.webindia123.com/news/Articles/Entertainment/20260713/4474425.html,India,English,20260713T184500Z,,news.webindia123.com,2026-07-13 19:13:22
Twelve states sue to block Paramount and Warner Bros . Discovery merger,https://www.thetimes-tribune.com/2026/07/13/states-sue-to-block-paramount-warner-bros-merger/,United States,English,20260713T184500Z,,thetimes-tribune.com,2026-07-13 19:13:22
"Hilton Opens Slohh by Roach Bengaluru , Introducing Curio Collection to India",https://www.hotelnewsresource.com/article142083.html,United States,English,20260713T184500Z,,hotelnewsresource.com,2026-07-13 19:13:22
"Chevrolet Bolt vs . Nissan Leaf , an Edmunds $30 , 000 EV comparison",https://www.readingeagle.com/2026/07/13/chevrolet-bolt-nissan-leaf-edmunds/,United States,English,20260713T184500Z,,readingeagle.com,2026-07-13 19:13:22
AI Champions For Digital Governance : Boosting Public Sector Efficiency,https://www.rediff.com/news/report/3-day-ai-training-for-public-sector-officials-begins-in-delhi-1/20260713.htm,India,English,20260713T184500Z,,rediff.com,2026-07-13 19:13:22
SGL Carbon SE ( OTCMKTS : SGLFF ) Sees Large Decrease in Short Interest,https://www.tickerreport.com/banking-finance/13502726/sgl-carbon-se-otcmktssglff-sees-large-decrease-in-short-interest.html,United States,English,20260713T184500Z,,tickerreport.com,2026-07-13 19:13:22
87 - Year - Old Retired Govt Employee Duped Of ₹10 Lakh In Digital Arrest Scam By Fake Mumbai Cop,https://www.freepressjournal.in/mumbai/87-year-old-retired-govt-employee-duped-of-10-lakh-in-digital-arrest-scam-by-fake-mumbai-cop,India,English,20260713T184500Z,,freepressjournal.in,2026-07-13 19:13:22
"Tesla AI5 with 2nm - class node tapes out at Samsung Foundry production starts soon , months after TSMC tape out",https://www.tomshardware.com/tech-industry/artificial-intelligence/teslas-ai5-with-2nm-class-node-tapes-out-at-samsung-foundry-production-starts-soon-months-after-tsmc-tape-out,United States,English,20260713T184500Z,,tomshardware.com,2026-07-13 19:13:22
"Review de los Sony WF - 1000XM6 , auriculares para bajarle el volumen a la ciudad",https://www.iprofesional.com/tecnologia/459821-review-de-los-sony-wf-1000xm6-auriculares-para-bajarle-el-volumen-a-la-ciudad,Argentina,Spanish,20260713T184500Z,,iprofesional.com,2026-07-13 19:13:22
China accused of using espionage to deepen overseas influence,http://www.taiwansun.com/news/279185143/china-accused-of-using-espionage-to-deepen-overseas-influence,China,English,20260713T184500Z,,taiwansun.com,2026-07-13 19:13:22
Erling Haaland is Norway World Cup machine and internet babygirl,https://www.bostonherald.com/2026/07/13/erling-haaland-world-cup-internet/,United States,English,20260713T184500Z,,bostonherald.com,2026-07-13 19:13:22
"Google Finance sale del laboratorio , con IA , carteras y una aplicación para invertir mejor",https://www.iprofesional.com/tecnologia/459091-google-finance-sale-del-laboratorio-con-ia-carteras-y-una-aplicacion-para-invertir-mejor,Argentina,Spanish,20260713T184500Z,,iprofesional.com,2026-07-13 19:13:22
الغرب أمام فاتورة ضخمة لتقليص نفوذ الصين الصناعي,https://www.akhbarona.com/economy/429157.html,Morocco,Arabic,20260713T184500Z,,akhbarona.com,2026-07-13 19:13:22
"SEP anuncia fecha de cierre de ciclo escolar y revela cuándo será el regreso a clases – Periódico Zócalo | Noticias de Saltillo , Torreón , Piedras Negras , Monclova , Acuña",https://www.zocalo.com.mx/sep-anuncia-fecha-de-cierre-de-ciclo-escolar-y-revela-cuando-sera-el-regreso-a-clases/,Mexico,Spanish,20260713T184500Z,,zocalo.com.mx,2026-07-13 19:13:22
Hansard Global ( LON : HSD ) Reaches New 52 - Week High – What Next ? ,https://www.themarketsdaily.com/2026/07/13/hansard-global-lonhsd-reaches-new-52-week-high-whats-next.html,United States,English,20260713T184500Z,,themarketsdaily.com,2026-07-13 19:13:22
India își extinde prezența economică în Europa de Est prin vizite oficiale,https://business24.ro/parteneriat-economic/india-expansiune-prezenta-economica-europa-est-vizite-1659965,Romania,Romanian,20260713T184500Z,,business24.ro,2026-07-13 19:13:22
Новини світу : Девʼять країн західної Європи займуться спільно з Україною протиракетною обороною,https://dailylviv.com/news/sytuatsiyi-i-pryhody/devyat-krayin-zakhidnoyi-ievropy-zaimutsya-spilno-z-ukrayinoyu-protyraketnoyu-oboronoyu-150910,Ukraine,Ukrainian,20260713T184500Z,,dailylviv.com,2026-07-13 19:13:22
States sue to block Paramount Warner Bros . Discovery takeover,https://www.ksbw.com/article/lawsuit-paramount-warn-bros-takeover/71920610,United States,English,20260713T184500Z,,ksbw.com,2026-07-13 19:13:22
Rani Ki Vav 3D Projection Mapping Show wins Gold at WOW Awards Asia 2026,https://aninews.in/news/entertainment/out-of-box/rani-ki-vavs-3d-projection-mapping-show-wins-gold-at-wow-awards-asia-202620260713225112/,India,English,20260713T184500Z,,aninews.in,2026-07-13 19:13:22
Chatfield School Board Approves Solar Contract for the Elementary School,https://fillmorecountyjournal.com/chatfield-school-board-approves-solar-contract-for-the-elementary-school/,United States,English,20260713T184500Z,,fillmorecountyjournal.com,2026-07-13 19:13:22
