title,url,source_country,language,published_date,tone,domain,collected_at
Menjajal Agresivitas Honda Vario Evo 160 yang Masih Andalkan Rangka eSAF,https://otomotif.bisnis.com/read/20260712/273/1987501/menjajal-agresivitas-honda-vario-evo-160-yang-masih-andalkan-rangka-esaf,Indonesia,Indonesian,20260712T154500Z,,otomotif.bisnis.com,2026-07-12 16:48:03
 „ Az érettségi legnehezebb része a folyamatos stressz  – Maros megye legeredményesebb érettségizőjét kérdeztük,https://maszol.ro/belfold/Az-erettsegi-legnehezebb-resze-a-folyamatos-stressz-Maros-megye-legeredmenyesebb-erettsegizojet-kerdeztuk,Romania,Hungarian,20260712T154500Z,,maszol.ro,2026-07-12 16:48:03
Parents embrace kid phones that work like landlines and keep cellphones out of young hands,https://www.courant.com/2026/07/12/landline-tech-for-kids/,United States,English,20260712T154500Z,,courant.com,2026-07-12 16:48:03
Some are raising ethical concerns about political text messages using AI,https://www.kenw.org/npr-news/2026-07-12/some-are-raising-ethical-concerns-about-political-text-messages-using-ai,United States,English,20260712T154500Z,,kenw.org,2026-07-12 16:48:03
Globale Zulassungsregeln – UN machen den Weg frei für selbstfahrende Autos,https://www.heute.at/s/un-machen-den-weg-frei-fuer-selbstfahrende-autos-120222272,Austria,German,20260712T154500Z,,heute.at,2026-07-12 16:48:03
Los Bomberos lograron controlar las llamas en una vivienda,https://www.maximaonline.com.ar/guale/los-bomberos-lograron-controlar-las-llamas-en-una-vivienda.htm,Argentina,Spanish,20260712T154500Z,,maximaonline.com.ar,2026-07-12 16:48:03
Nach Protesten aus Hollywood – Meta stoppt jetzt umstrittene Instagram - Stil - Kopie,https://www.heute.at/s/meta-stoppt-jetzt-umstrittene-instagram-stil-kopie-120222263,Austria,German,20260712T154500Z,,heute.at,2026-07-12 16:48:03
  El sector petrolero es el favorito de los inversores  - Suplemento Económico,https://www.laprensa.com.ar/El-sector-petrolero-es-el-favorito-de-los-inversores-573603.note.aspx,Argentina,Spanish,20260712T154500Z,,laprensa.com.ar,2026-07-12 16:48:03
Ученые пытаются предсказать извержения вулканов с помощью новых дронов,https://monavista.ru/7/4881194-uchenye-pytayutsya-predskazat-izverzheniya-vulkanov-s-pomoschyu-novyh-dronov.html,Russia,Russian,20260712T154500Z,,monavista.ru,2026-07-12 16:48:03
 【 名家專欄 】 AI世代 主動拒絕 「 知識肥胖症 」 | 回歸 | 人工智能 | 名家專欄,http://www.epochtimes.com.tw/n506325/%E5%90%8D%E5%AE%B6%E5%B0%88%E6%AC%84AI%E4%B8%96%E4%BB%A3-%E4%B8%BB%E5%8B%95%E6%8B%92%E7%B5%95%E7%9F%A5%E8%AD%98%E8%82%A5%E8%83%96%E7%97%87.html,Taiwan,Chinese,20260712T154500Z,,epochtimes.com.tw,2026-07-12 16:48:03
Inicio | Periódico CiudadCCS,https://ciudadccs.info/publicacion/46847-venezuela-gana-dos-oros-en-mundial-juvenil-de-robotica-en-suiza,Venezuela,Spanish,20260712T154500Z,,ciudadccs.info,2026-07-12 16:48:03
Pelota parece rozar un cable antes del gol de Bellingham – Telemundo Miami ( 51 ) ,https://www.telemundo51.com/deportes/copa-mundial-fifa/el-polemico-gol-de-inglaterra-pelota-parece-rozar-un-cable-antes-del-disparo-de-bellingham/2803456/,United States,Spanish,20260712T154500Z,,telemundo51.com,2026-07-12 16:48:03
Trump says a nuclear renaissance is coming . The deals arent . ,https://finance.yahoo.com/energy/articles/trump-says-a-nuclear-renaissance-is-coming-the-deals-arent-100000661.html,United States,English,20260712T154500Z,,finance.yahoo.com,2026-07-12 16:48:03
"Корецький , Шмигаль , Терехов чи Федоров - хто це та як можуть замінити Свириденко на посаді прем  єра",https://news.telegraf.com.ua/ukr/ukraina/5945087-v-ukraini-bude-noviy-premer-vzhe-e-4-kandidati-kogo-z-nikh-zelenskiy-viklikav-pershim,Ukraine,Ukrainian,20260712T154500Z,,news.telegraf.com.ua,2026-07-12 16:48:03
"NSE outlines growth plans ; focus on new products , data monetisation and global partnerships",http://www.sanantoniopost.com/news/279182811/nse-outlines-growth-plans-focus-on-new-products-data-monetisation-and-global-partnerships,United States,English,20260712T154500Z,,sanantoniopost.com,2026-07-12 16:48:03
Apple prezanton veçori të reja për sigurinë e fëmijëve në iOS 27,https://telegrafi.com/apple-prezanton-vecori-te-reja-per-sigurine-e-femijeve-ne-ios-27/,Kosovo,Albanian,20260712T154500Z,,telegrafi.com,2026-07-12 16:48:03
央视详解长十乙  首飞+回收双满分 ： 长超40米重超100吨 ， 300多秒精准返回 ， 短时内每秒近两公里速度降到零 ， 有助打造  中国星链  ,https://baijiahao.baidu.com/s?id=1870521186764208185,China,Chinese,20260712T154500Z,,baijiahao.baidu.com,2026-07-12 16:48:03
国资赋能银发经济新赛道 云南立乐康养省级智慧康养示范项目落地滇中 服务八千长者乐享数字晚年 _ 中华网,https://m.tech.china.com/redian/2026/0712/072026_1914954.html,China,Chinese,20260712T154500Z,,m.tech.china.com,2026-07-12 16:48:03
賴清德 ： 台灣有責任領導AI時代 2040年前培育50萬AI人才 | 賴清德 | AI | 台灣大紀元,http://www.epochtimes.com.tw/n508079/%E8%B3%B4%E6%B8%85%E5%BE%B7-%E5%8F%B0%E7%81%A3%E6%9C%89%E8%B2%AC%E4%BB%BB%E9%A0%98%E5%B0%8EAI%E6%99%82%E4%BB%A3-2040%E5%B9%B4%E5%89%8D%E5%9F%B9%E8%82%B250%E8%90%ACAI%E4%BA%BA%E6%89%8D.html,Taiwan,Chinese,20260712T154500Z,,epochtimes.com.tw,2026-07-12 16:48:03
 ¿ Hacia dónde vamos ?: Una pregunta que recorre el mundo,https://www.informe21.com/post/hacia-d%C3%B3nde-vamos-una-pregunta-que-recorre-el-mundo,Venezuela,Spanish,20260712T154500Z,,informe21.com,2026-07-12 16:48:03
"Tecno Camon 50 Ultra 5G Dipastikan Meluncur , Andalkan Kamera AI dan Layar AMOLED 144Hz",https://olret.viva.co.id/gadget/30580-tecno-camon-50-ultra-5g-dipastikan-meluncur-andalkan-kamera-ai-dan-layar-amoled-144hz,Indonesia,Indonesian,20260712T154500Z,,olret.viva.co.id,2026-07-12 16:48:03
"Porsi Pembiayaan Fintech Lending ke Sektor Produktif Turun Jadi 33 , 70 % per Mei 2026",https://keuangan.kontan.co.id/news/porsi-pembiayaan-fintech-lending-ke-sektor-produktif-turun-jadi-3370-per-mei-2026,Indonesia,Indonesian,20260712T154500Z,,keuangan.kontan.co.id,2026-07-12 16:48:03
Brandanschlag auf Bahn : Wer ist „ Kommando Angry Birds ? ,https://www.mopo.de/news/panorama/brandanschlag-auf-bahn-das-ist-ueber-die-mutmassliche-taetergruppe-bekannt/4879152,Germany,German,20260712T154500Z,,mopo.de,2026-07-12 16:48:03
37 - Jähriger nach Badeunfall im Binsfeldsee in Speyer tot aufgefunden,"https://www.mannheimer-morgen.de/politik_artikel,-laender-37-jaehriger-nach-badeunfall-im-binsfeldsee-in-speyer-tot-aufgefunden-_arid,2387009.html",,German,20260712T154500Z,,mannheimer-morgen.de,2026-07-12 16:48:03
رئيس الوزراء العراقي يتوجه إلى واشنطن وسط ضغوط أمنية واقتصادية,https://alwasat.ly/news/arabic/524525,Libya,Arabic,20260712T154500Z,,alwasat.ly,2026-07-12 16:48:03
Yapay İstikrarın Bedeli : Kur baskısı sanayiyi nasıl felç eder ? ,https://www.kocaeligazetesi.com.tr/makale/28327808/sukru-dilaver/yapay-istikrarin-bedeli-kur-baskisi-sanayiyi-nasil-felc-eder,Turkey,Turkish,20260712T154500Z,,kocaeligazetesi.com.tr,2026-07-12 16:48:03
Devendra Fadnavis : रेल्वे फाटक मुक्त महाराष्ट्र करण्यासाठी येत्या तीन वर्षात 145 रेल्वे उडाण पुलांचे बांधकाम - मुख्यमंत्री देवेंद्र फडणवीस,https://prahaar.in/2026/07/12/construction-of-145-railway-flyovers-over-the-next-three-years-to-make-maharashtra-free-of-railway-level-crossings/,India,Marathi,20260712T154500Z,,prahaar.in,2026-07-12 16:48:03
Центр помощи « Честный знак » на Урале открыл телефонные консультации,https://news.mail.ru/society/71606436/,Russia,Russian,20260712T154500Z,,news.mail.ru,2026-07-12 16:48:03
Konya Bilim Merkezi ödül aldı ! ,https://www.pusulahaber.com.tr/konya-bilim-merkezi-odul-aldi-1833494h.htm,Turkey,Turkish,20260712T154500Z,,pusulahaber.com.tr,2026-07-12 16:48:03
Cómo es la Toyota Hilux eléctrica que competirá en el Dakar 2027,https://parabrisas.perfil.com/noticias/autos/como-es-la-toyota-hilux-electrica-que-competira-en-el-dakar-2027.phtml,Argentina,Spanish,20260712T154500Z,,parabrisas.perfil.com,2026-07-12 16:48:03
中国车还没来 ， 美国先封门,https://k.sina.com.cn/article_5952915720_162d2490806704e5ag.html,China,Chinese,20260712T154500Z,,k.sina.com.cn,2026-07-12 16:48:03
Faith Tech : Pat Gelsinger steers Gloo platform to lead faith - based organizations into the age of AI,https://siliconangle.com/2026/07/12/faith-tech-pat-gelsinger-steers-gloos-platform-lead-faith-based-organizations-age-ai/,United States,English,20260712T154500Z,,siliconangle.com,2026-07-12 16:48:03
Nagyon rossz hírt kapott Vlagyimir Putyin a benzinkatasztrófája mellé,https://nepszava.hu/3328624_orosz-ukran-haboru-koolajfinomito-tamadas-ukrajna-vlagyimir-putyin-rossz-hir,Hungary,Hungarian,20260712T154500Z,,nepszava.hu,2026-07-12 16:48:03
"NSE outlines growth plans ; focus on new products , data monetisation and global partnerships",http://www.milwaukeesun.com/news/279182811/nse-outlines-growth-plans-focus-on-new-products-data-monetisation-and-global-partnerships,United States,English,20260712T154500Z,,milwaukeesun.com,2026-07-12 16:48:03
